FID,TRP,x,y,version,entry_id,reader_initials,surveyor_name,volume,page,year,state,hubtack_county,baseline,meridian,township,townshipdir,rangenum,rangedir,sectiona,sectionb,interiorsection,interiordir,refcorner,traveldir,secondpass,chains,typecorner,cornerid,species,speciescode,verbatim,L1_tree1,L3_tree1,diameter,bearing,degrees,bearingdir,chainstree,species2,speciescode2,verbatim2,L1_tree2,L3_tree2,diameter2,bearing2,degrees2,bearingdir2,chainstree2,species3,speciescode3,verbatim3,L1_tree3,L3_tree3,diameter3,bearing3,degrees3,bearingdir3,chainstree3,species4,speciescode4,verbatim4,L1_tree4,L3_tree4,diameter4,bearing4,degrees4,bearingdir4,chainstree4,ecotype,ecotypenotes,ecotype2,ecotypenotes2,ecotype3,ecotypenotes3,water,nodata,notree,feature,featurenotes,timbernotes,understory,landnotes,landnotesvb,generalnotes,recheck,reason,fixed,X_UTM,Y_UTM
261,35N3W2,710791.82230,547897.67160,1.5-1,602590,cbroder1,William Clark,999,9,1834,IN,LaPorte,2,2,35,N,3,W,25,26,0, ,700200,W,Y,39.85,(1/4) Section,640200, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post, , , , , ,Post in water, , , ,524380.03880,4588480.85100
262,35N3W2,707643.45990,554481.79800,1.5-1,603026,cbroder1,William Clark,999,19,1834,IN,LaPorte,2,2,35,N,3,W,3,10,0, ,500600,W,Y,39.85,(1/4) Section,440600, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,"Post in marsh, too wet for mound", , , , , , , , ,520933.18010,4594913.67400
263,35N3W2,710046.60000,554364.68000,1.5-1,602640,cbroder1,William Clark,999,11,1834,IN,LaPorte,2,2,35,N,3,W,11,12,0, ,600500,N,N,80,Section,600600, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,Post in marsh, , ,"3rd,Marshy,", , , , , ,523336.63830,4594908.23000
264,35N3W2,711598.24580,547059.31140,1.5-1,602572,cbroder1,William Clark,999,3,1834,IN,LaPorte,2,2,35,N,3,W,0,0,36,E,700100,N,N,40,(1/4) Section,700140, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,too wet for mound, , , , , , , , ,525223.54400,4587680.53100
265,35N3W2,711604.51000,547859.54000,1.5-1,602573,cbroder1,William Clark,999,3,1834,IN,LaPorte,2,2,35,N,3,W,0,0,36,E,700100,N,N,80,Section,700200, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post, , , , , ,Water too deep for mound, , , ,525192.71270,4588480.45800
266,35N3W2,711603.77230,548663.33620,1.5-1,602577,cbroder1,William Clark,999,3,1834,IN,LaPorte,2,2,35,N,3,W,0,0,25,E,700200,N,N,40,(1/4) Section,700240, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,too wet for mound, , , , , , , , ,525154.72870,4589283.61700
267,35N5E2,776314.46620,546507.13690,1.5-1,638303,cbroder1,Reuben J. Dawson,999,56,1834,IN,Elkhart,2,2,35,N,5,E,26,27,0, ,500200,N,N,40,(1/4) Section,500240, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA,S, , , , , ,Water, ,yes, , , , ,"Swamp,", ,Quarter section inaccessible in swamp, , ,JP 5-18-15 changed from no data to no tree,589826.92930,4590108.85900
268,34N3W2,709948.55230,545544.10790,1.5-1,602073,kbauer3,Jeremiah Smith,999,461,1835,IN,LaPorte,2,2,34,N,3,W,1,2,0, ,600600,N,N,40,(1/4) Section,600640, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,set post in mire, , , , , ,Y,clarify what post was set in,"Set post in mire"""" -CaitlinR",523647.71680,4586089.87900
269,32N1E2,730882.73970,521241.31960,1.5-1,609001,abuerger,David Hillis,999,167,1834,IN,Marshall,2,2,32,N,1,E,18,19,0, ,200400,W,N,40,(1/4) Section,140400, , , ,No tree,No tree,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , ,yes,Post in Mou, , , , , , , , , ,545656.54990,4562770.25200
270,32N1E2,731842.28020,520413.12210,1.5-1,608998,abuerger,David Hillis,999,166,1834,IN,Marshall,2,2,32,N,1,E,19,20,0, ,200300,N,N,40,(1/4) Section,200340, , , ,No tree,No tree,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , ,yes,Post in Mou, , , , , ,set post in prairie and raised mound, , , ,546651.91610,4561986.69900
271,32N1W2,721030.22090,521687.16520,1.5-1,618123,cbroder1,Abner E. VanNess,999,175,1834,IN,Starke,2,2,32,N,1,W,18,19,0, ,100400,E,Y,41.68,(1/4) Section,140400, , , ,No tree,No tree,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , ,yes,Post in Mou, , , , , , , , , ,535807.54080,4562760.56900
272,32N1W2,721878.53900,522444.42160,1.5-1,618127,cbroder1,Abner E. VanNess,999,175,1834,IN,Starke,2,2,32,N,1,W,17,18,0, ,200400,N,N,40,(1/4) Section,200440, , , ,No tree,No tree,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , ,yes,Post in Mou, , , , , , , , , ,536618.80270,4563556.72600
273,32N1W2,725105.21650,522300.15810,1.5-1,617915,cbroder1,Abner E. VanNess,999,162,1834,IN,Starke,2,2,32,N,1,W,15,16,0, ,400400,N,N,40,(1/4) Section,400440, , , ,No tree,No tree,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , ,yes,Post in Mou, , , , , , , , , ,539844.27020,4563561.74200
274,32N1W2,725882.33070,521463.63030,1.5-1,617909,cbroder1,Abner E. VanNess,999,161,1834,IN,Starke,2,2,32,N,1,W,15,22,0, ,500400,W,Y,40.19,(1/4) Section,440400, , , ,No tree,No tree,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , ,yes,Post in Mou, , , , , ,April 7 1834, , , ,540658.09350,4562761.51100
275,32N1W2,726020.39570,524682.22690,1.5-1,617962,cbroder1,Abner E. VanNess,999,163,1834,IN,Starke,2,2,32,N,1,W,3,10,0, ,500600,W,Y,40.15,(1/4) Section,440600, , , ,No tree,No tree,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , ,yes,Post in Mou, , , , , , , , , ,540647.29340,4565984.98900
276,32N1W2,728287.09000,521345.05000,1.5-1,617636,cbroder1,Abner E. VanNess,999,148,1834,IN,Starke,2,2,32,N,1,W,23,24,0, ,600300,N,N,80,Section,600400, , , ,No tree,No tree,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , ,yes,Post in Mou, , , ,"2nd,3rd,Prairie,Level,Barrens,", ,"Land in barrens level 3rd rate. Prairie 1st half 2nd rate, last half 3rd rate. Floating sod. Holes through sod in places. Water from 4 to 6 inches deep", , , ,543062.44870,4562754.08700
277,32N1W2,728480.61800,525387.03570,1.5-1,617713,cbroder1,Abner E. VanNess,999,151,1834,IN,Starke,2,2,32,N,1,W,1,2,0, ,600600,N,N,40,(1/4) Section,600640, , , ,No tree,No tree,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , ,yes,Post in Mou, , , , , , , , , ,543069.08480,4566803.12700
278,32N2E2,740780.02500,520940.30930,1.5-1,639512,cbroder1,David Hillis,999,123,1834,IN,Marshall,2,2,32,N,2,E,18,19,0, ,200400,W,N,40,(1/4) Section,140400, , , ,No tree,No tree,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , ,yes,Post in Mou,Post in prairie, , , , ,West bwtween sections 18 and 19 on Au-be-wauk-bees reserve line, , , ,555543.66180,4562925.65200
279,32N2E2,744116.93700,524073.10430,1.5-1,639452,cbroder1,David Hillis,999,120,1834,IN,Marshall,2,2,32,N,2,E,4,9,0, ,400600,W,Y,40.02,(1/4) Section,340600, , , ,No tree,No tree,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , ,yes,Post in Mou, , , , , ,March 4 1834, , , ,558728.56000,4566210.66700
280,32N2W2,711242.96870,520498.72600,1.5-1,618568,cbroder1,"Robert Clark, Jr.",999,83,1833,IN,Starke,2,2,32,N,2,W,19,30,0, ,100300,E,Y,41.4,(1/4) Section,140300, , , ,No tree,No tree,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , ,yes,Post in Mou, , , , , , , , , ,526099.39320,4561119.26200
281,32N2W2,712019.07670,519657.50700,1.5-1,618557,cbroder1,"Robert Clark, Jr.",999,82,1833,IN,Starke,2,2,32,N,2,W,29,30,0, ,200200,N,N,40,(1/4) Section,200240, , , ,No tree,No tree,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , ,yes,Post in Mou, , , , , , , , , ,526912.51860,4560314.41200
282,32N2W2,713774.68580,522768.33920,1.5-1,618505,cbroder1,"Robert Clark, Jr.",999,77,1833,IN,Starke,2,2,32,N,2,W,16,17,0, ,300400,N,N,40,(1/4) Section,300440, , , ,No tree,No tree,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , ,yes,Post in Mou, , , , , , , , , ,528519.80450,4563505.21700
283,32N2W2,713807.57000,523559.47000,1.5-1,618508,cbroder1,"Robert Clark, Jr.",999,77,1833,IN,Starke,2,2,32,N,2,W,16,17,0, ,300400,N,N,80,Section,300500, , , ,No tree,No tree,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , ,yes,Post in Mou, , , ,"Prairie,Marshy,", ,Floating sod, , , ,528515.99570,4564297.49400
284,32N2W2,716029.19130,518691.99080,1.5-1,618399,cbroder1,"Robert Clark, Jr.",999,68,1833,IN,Starke,2,2,32,N,2,W,27,34,0, ,500200,W,Y,40,(1/4) Section,440200, , , ,No tree,No tree,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , ,yes,Post in Mou, , , , , , , , , ,530957.31870,4559535.17900
285,32N2W2,717077.57540,524252.60020,1.5-1,618367,cbroder1,"Robert Clark, Jr.",999,67,1833,IN,Starke,2,2,32,N,2,W,10,11,0, ,500500,N,N,40,(1/4) Section,500540, , , ,No tree,No tree,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , ,yes,post in mou, , , , , , , , ,JP 11-11-14 checked this for trees.,531745.96560,4565141.80800
286,32N2W2,717706.39760,520224.03410,1.5-1,618306,cbroder1,"Robert Clark, Jr.",999,65,1833,IN,Starke,2,2,32,N,2,W,23,26,0, ,600300,W,Y,40.2,(1/4) Section,540300, , , ,No tree,No tree,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , ,yes,Post in Mou, , , , , , , , , ,532559.51990,4561144.23800
287,32N2W2,717865.82890,523445.73700,1.5-1,618361,cbroder1,"Robert Clark, Jr.",999,66,1833,IN,Starke,2,2,32,N,2,W,11,14,0, ,600500,W,Y,41.17,(1/4) Section,540500, , , ,No tree,No tree,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , ,yes,Post in Mou, , , , , , , , , ,532569.60960,4564371.84100
288,32N2W2,718514.29000,520179.38000,1.5-1,618243,cbroder1,"Robert Clark, Jr.",999,60,1833,IN,Starke,2,2,32,N,2,W,25,26,0, ,600200,N,N,80,Section,600300, , , ,No tree,No tree,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , ,yes,Post in Mou,Post in mound of sod, , ,"3rd,Prairie,Level,Marshy,Barrens,PoorSoil,", , , , , ,533367.47890,4561137.01100
289,32N2W2,718798.35740,525830.00680,1.5-1,618268,cbroder1,"Robert Clark, Jr.",999,63,1833,IN,Starke,2,2,32,N,2,W,1,2,0, ,600600,N,N,40,(1/4) Section,600640, , , ,No tree,No tree,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , ,yes,Post in Mou, , , , , , , , , ,533389.64740,4566798.12100
290,32N3W2,701509.82920,520909.51130,1.5-1,605656,kbauer3,Abner E. Van Ness,999,415,1834,IN,Starke,2,2,32,N,3,W,19,30,0, ,100300,E,Y,40.61,(1/4) Section,140300, , , ,No tree,No tree,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , ,yes,Post in Mou, , , , , , , , , ,516371.41180,4561077.87500
291,32N3W2,702182.56000,517616.67000,1.5-1,604891,kbauer3,Abner E Van Ness,999,384,1833,IN,Starke,2,2,32,N,3,W,0,0,32,S,300100,W,N,80,Section,200100, , , ,No tree,No tree,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA,Z,land mostly wet prairie, , , , , , ,yes,Post,water too deep for mound, , , , , , , , ,517195.25110,4557817.76600
292,32N3W2,702221.51560,518441.17740,1.5-1,605630,kbauer3,Abner E. Van Ness,999,413,1834,IN,Starke,2,2,32,N,3,W,31,32,0, ,200100,N,N,40,(1/4) Section,200140, , , ,No tree,No tree,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , ,yes,Post in Mou, , , , , , , , , ,517195.85380,4558643.73000
293,32N3W2,703843.68370,518371.65830,1.5-1,605579,kbauer3,Abner E. Van Ness,999,408,1834,IN,Starke,2,2,32,N,3,W,32,33,0, ,300100,N,N,40,(1/4) Section,300140, , , ,No tree,No tree,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , ,yes,Post in Mou,mound of sod, , , , , , , , ,518817.16480,4558649.63200
294,32N3W2,704101.89600,524755.61890,1.5-1,605616,kbauer3,Abner E. Van Ness,999,411,1834,IN,Starke,2,2,32,N,3,W,8,9,0, ,300500,N,N,40,(1/4) Section,300540, , , ,No tree,No tree,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , ,yes,Post in Mou, , , , , , , , , ,518778.63210,4565042.61000
295,32N3W2,704747.69420,520756.46700,1.5-1,605592,kbauer3,Abner E. Van Ness,999,409,1834,IN,Starke,2,2,32,N,3,W,21,28,0, ,400300,W,Y,40.79,(1/4) Section,340300, , , ,No tree,No tree,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , ,yes,Post in Mou, , , , , , , , , ,519608.31500,4561075.38100
296,32N3W2,704889.32190,523934.01940,1.5-1,605612,kbauer3,Abner E. Van Ness,999,411,1834,IN,Starke,2,2,32,N,3,W,9,16,0, ,400500,W,Y,40.85,(1/4) Section,340500, , , ,No tree,No tree,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , ,yes,Post in Mou, , , , , , , , , ,519602.23540,4564258.00400
297,32N3W2,707062.78570,518270.18940,1.5-1,605278,kbauer3,Abner E. Van Ness,999,396,1834,IN,Starke,2,2,32,N,3,W,34,35,0, ,500100,N,N,40,(1/4) Section,500140, , , ,No tree,No tree,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , ,yes,Post in Mou,mound of sod, , , , , , , , ,522032.87890,4558697.72400
298,32N3W2,707227.53000,522255.92000,1.5-1,605311,kbauer3,Abner E. Van Ness,999,399,1834,IN,Starke,2,2,32,N,3,W,22,23,0, ,500300,N,N,80,Section,500400, , , ,No tree,No tree,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , ,yes,Post in Mou, , , , ,land same in barrens. marsh prairie 3rd rate. last 700 links a bog that extends to a creek, , , , ,522012.48930,4562689.30700
299,32N3W2,709618.23190,520567.99580,1.5-1,605210,kbauer3,Abner E. Van Ness,999,392,1834,IN,Starke,2,2,32,N,3,W,24,25,0, ,700300,W,Y,40.5,(1/4) Section,640300, , , ,No tree,No tree,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , ,yes,Post in Mou, , , , , , , , , ,524475.48110,4561113.12700
300,33N1E2,733082.65540,532506.61990,1.5-1,628730,hlegatzk,David Hillis,999,214,1834,IN,Marshall,2,2,33,N,1,E,8,17,0, ,300500,W,Y,40,(1/4) Section,240500, , , ,No tree,No tree,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , ,yes,Post in Mou,Set 1/4 section post and raised Mound of Earth and Sod, , , , ,The chains are 39.995. I rounded to complete the format, , , ,547332.02480,4574131.44400
301,33N1E2,733918.95260,533278.54780,1.5-1,627674,hlegatzk,David Hillis,999,208,1834,IN,Marshall,2,2,33,N,1,E,8,9,0, ,300500,N,N,40,(1/4) Section,300540, , , ,No tree,No tree,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , ,yes,Post in Mou,set qtr sec. post and raised mound of Earth and Sod, , , , , , , , ,548130.81770,4574941.52600
302,33N1W2,722938.83650,528067.73270,1.5-1,607077,cbroder1,Jeremiah Smith,999,218,1834,IN,Starke,2,2,33,N,1,W,29,32,0, ,300200,W,Y,40.07,(1/4) Section,240200, , , ,No tree,No tree,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , ,yes,Post in Mou, , , , , , , , , ,537416.80700,4569226.30900
303,33N1W2,727107.20000,531090.50000,1.5-1,606279,cbroder1,Jeremiah Smith,999,204,1834,IN,Starke,2,2,33,N,1,W,22,23,0, ,500300,N,N,80,Section,500400, , , ,No tree,No tree,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , ,yes,Post in Mou, , , ,"3rd,Level,", , , , , ,541435.77770,4572440.16900
304,33N1W2,729590.18580,532622.70410,1.5-1,606035,cbroder1,Jeremiah Smith,999,201,1834,IN,Starke,2,2,33,N,1,W,12,13,0, ,700500,W,Y,40.05,(1/4) Section,640500, , , ,No tree,No tree,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , ,yes,Post in Mou, , , , , , , , , ,543842.28860,4574086.22700
305,33N1W2,730290.70360,530146.85220,1.5-1,608812,ahamlin,David Hillis,999,190,1834,IN,Starke,2,2,33,N,1,W,0,0,24,E,700300,N,N,40,(1/4) Section,700340, , , ,No tree,No tree,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , ,yes,Post in Mou, , , , , , , , , ,544655.36070,4571644.09300
306,33N2W2,711684.36600,530164.92380,1.5-1,607049,kbauer3,Jeremiah Smith,999,122,1834,IN,Starke,2,2,33,N,2,W,19,30,0, ,100300,E,Y,43.76,(1/4) Section,140300, , , ,No tree,No tree,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , ,yes,Post in Mou, , , , , , , , , ,526092.10480,4570801.06600
307,33N2W2,712617.94200,532526.74370,1.5-1,610070,kbauer3,Jeremiah Smith,999,123,1834,IN,Starke,2,2,33,N,2,W,17,18,0, ,200400,N,N,40,(1/4) Section,200440, , , ,No tree,No tree,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , ,yes,Post in Mou, , , , , , , , , ,526914.10130,4573204.84100
308,33N2W2,712655.77000,533336.73000,1.5-1,610071,kbauer3,Jeremiah Smith,999,123,1834,IN,Starke,2,2,33,N,2,W,17,18,0, ,200400,N,N,80,Section,200500, , , ,No tree,No tree,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , ,yes,Post in Mou, , , ,"1st,Prairie,", ,a good part of prairie being dry enough for cultivation, , , ,526914.33320,4574016.10800
309,33N2W2,712688.44720,534134.87770,1.5-1,610077,kbauer3,Jeremiah Smith,999,124,1834,IN,Starke,2,2,33,N,2,W,7,8,0, ,200500,N,N,40,(1/4) Section,200540, , , ,No tree,No tree,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , ,yes,Post in Mou, , , , , , , , , ,526909.97410,4574815.29700
310,33N2W2,712721.12000,534933.03000,1.5-1,610078,kbauer3,Jeremiah Smith,999,124,1834,IN,Starke,2,2,33,N,2,W,7,8,0, ,200500,N,N,80,Section,200600, , , ,No tree,No tree,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , ,yes,Post in Mou, , , ,"2nd,Prairie,Level,", ,"date: May 26th, 1834", , , ,526905.61000,4575614.48300
311,33N2W2,712749.96760,535742.46330,1.5-1,610088,kbauer3,Jeremiah Smith,999,125,1834,IN,Starke,2,2,33,N,2,W,5,6,0, ,200600,N,N,40,(1/4) Section,200640, , , ,No tree,No tree,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , ,yes,Post in Mou, , , , , , , , , ,526896.90680,4576424.76000
312,33N2W2,713464.90030,533301.29360,1.5-1,610072,kbauer3,Jeremiah Smith,999,123,1834,IN,Starke,2,2,33,N,2,W,8,17,0, ,300500,W,Y,39.85,(1/4) Section,240500, , , ,No tree,No tree,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , ,yes,Post in Mou, , , , , , , , , ,527723.21030,4574018.21200
313,33N2W2,713532.15640,534897.80270,1.5-1,610081,kbauer3,Jeremiah Smith,999,124,1834,IN,Starke,2,2,33,N,2,W,5,8,0, ,300600,W,Y,39.9,(1/4) Section,240600, , , ,No tree,No tree,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , ,yes,Post in Mou, , , , , , , , , ,527716.39300,4575616.88600
314,33N2W2,714199.92000,531670.32000,1.5-1,606981,kbauer3,Jeremiah Smith,999,117,1834,IN,Starke,2,2,33,N,2,W,20,21,0, ,300300,N,N,80,Section,300400, , , ,No tree,No tree,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , ,yes,Post in Mou, , , ,"2nd,",S of prairie rolling.,"date: may 23, 1834", , , ,528532.00650,4572422.26000
315,33N2W2,714236.97170,532468.08860,1.5-1,606998,kbauer3,Jeremiah Smith,999,118,1834,IN,Starke,2,2,33,N,2,W,16,17,0, ,300400,N,N,40,(1/4) Section,300440, , , ,No tree,No tree,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , ,yes,Post in Mou, , , , , , , , , ,528532.04380,4573221.28800
