FID,POINT_X,POINT_Y,X_UTM,Y_UTM
1943,735130.55893,547810.30513,548669.96384,4589519.81433
1944,735133.15267,547806.03049,548672.74906,4589515.66247
1945,735135.74641,547801.75586,548675.53427,4589511.51060
1946,735138.34015,547797.48122,548678.31949,4589507.35874
1947,735140.93390,547793.20659,548681.10470,4589503.20687
1948,735143.52763,547788.93195,548683.88992,4589499.05500
1949,735146.12137,547784.65731,548686.67514,4589494.90313
1950,735148.71512,547780.38268,548689.46035,4589490.75127
1951,735151.30885,547776.10804,548692.24557,4589486.59940
1952,735153.90260,547771.83341,548695.03078,4589482.44753
1953,735156.49634,547767.55877,548697.81600,4589478.29566
1954,735159.09008,547763.28413,548700.60121,4589474.14379
1955,735161.68382,547759.00950,548703.38643,4589469.99192
1956,735164.27756,547754.73486,548706.17164,4589465.84005
1957,735166.87130,547750.46023,548708.95685,4589461.68818
1958,735169.46504,547746.18559,548711.74207,4589457.53631
1959,735172.05878,547741.91095,548714.52728,4589453.38444
1960,735174.65252,547737.63632,548717.31249,4589449.23257
1961,735177.24626,547733.36168,548720.09770,4589445.08070
1962,735179.84000,547729.08705,548722.88292,4589440.92883
1963,735182.43374,547724.81241,548725.66813,4589436.77696
1964,735185.02748,547720.53778,548728.45334,4589432.62509
1965,735187.62122,547716.26314,548731.23855,4589428.47322
1966,735190.21496,547711.98850,548734.02376,4589424.32134
1967,735192.80870,547707.71387,548736.80898,4589420.16947
1968,735195.40244,547703.43923,548739.59419,4589416.01760
1969,735197.99618,547699.16460,548742.37940,4589411.86573
1970,735200.58992,547694.88996,548745.16461,4589407.71385
1971,735203.18366,547690.61532,548747.94982,4589403.56198
1972,735205.77740,547686.34069,548750.73503,4589399.41010
1973,735208.37114,547682.06605,548753.52024,4589395.25823
1974,735210.96488,547677.79142,548756.30545,4589391.10635
1975,735213.55862,547673.51678,548759.09066,4589386.95448
1976,735216.15236,547669.24215,548761.87587,4589382.80261
1977,735218.74611,547664.96752,548764.66109,4589378.65074
1978,735221.33986,547660.69289,548767.44631,4589374.49887
1979,735223.93362,547656.41826,548770.23152,4589370.34700
1980,735226.52737,547652.14363,548773.01674,4589366.19513
1981,735229.12112,547647.86900,548775.80196,4589362.04326
1982,735231.71487,547643.59437,548778.58718,4589357.89139
1983,735234.30862,547639.31974,548781.37240,4589353.73952
1984,735236.90237,547635.04511,548784.15762,4589349.58765
1985,735239.49612,547630.77048,548786.94283,4589345.43578
1986,735242.08987,547626.49585,548789.72805,4589341.28391
1987,735244.68362,547622.22122,548792.51327,4589337.13204
1988,735247.27737,547617.94659,548795.29848,4589332.98016
1989,735249.87113,547613.67197,548798.08370,4589328.82829
1990,735252.46488,547609.39734,548800.86891,4589324.67642
1991,735255.05863,547605.12271,548803.65413,4589320.52455
1992,735257.65238,547600.84808,548806.43934,4589316.37267
1993,735260.24613,547596.57345,548809.22456,4589312.22080
1994,735262.83988,547592.29882,548812.00978,4589308.06893
1995,735265.43363,547588.02419,548814.79499,4589303.91705
1996,735268.02738,547583.74956,548817.58021,4589299.76518
1997,735270.62113,547579.47493,548820.36542,4589295.61331
1998,735273.21489,547575.20030,548823.15063,4589291.46143
1999,735275.80864,547570.92567,548825.93585,4589287.30956
2000,735278.40239,547566.65104,548828.72106,4589283.15768
2001,735280.99614,547562.37641,548831.50627,4589279.00581
2002,735283.58989,547558.10178,548834.29149,4589274.85393
2003,735286.18364,547553.82715,548837.07670,4589270.70205
2004,735288.77739,547549.55253,548839.86191,4589266.55018
2005,735291.37114,547545.27790,548842.64712,4589262.39830
2006,735293.96489,547541.00327,548845.43234,4589258.24642
2007,735296.55864,547536.72864,548848.21755,4589254.09455
2008,735299.15239,547532.45401,548851.00276,4589249.94267
2009,735301.74614,547528.17938,548853.78797,4589245.79079
2010,735304.33990,547523.90475,548856.57318,4589241.63891
2011,735306.93365,547519.63013,548859.35840,4589237.48704
2012,735309.52742,547515.35550,548862.14362,4589233.33517
2013,735312.12118,547511.08088,548864.92884,4589229.18329
2014,735314.71494,547506.80626,548867.71406,4589225.03142
2015,735317.30870,547502.53163,548870.49928,4589220.87955
2016,735319.90247,547498.25701,548873.28450,4589216.72768
2017,735322.49623,547493.98239,548876.06972,4589212.57580
2018,735325.08999,547489.70777,548878.85494,4589208.42393
2019,735327.68375,547485.43314,548881.64016,4589204.27206
2020,735330.27751,547481.15852,548884.42538,4589200.12018
2021,735332.87128,547476.88390,548887.21060,4589195.96831
2022,735335.46504,547472.60928,548889.99582,4589191.81643
2023,735338.05880,547468.33465,548892.78104,4589187.66456
2024,735340.65256,547464.06003,548895.56625,4589183.51269
2025,735343.24632,547459.78541,548898.35147,4589179.36081
2026,735345.84009,547455.51079,548901.13669,4589175.20893
2027,735348.43385,547451.23616,548903.92191,4589171.05706
2028,735351.02761,547446.96154,548906.70712,4589166.90518
2029,735353.62137,547442.68692,548909.49234,4589162.75331
2030,735356.21513,547438.41230,548912.27756,4589158.60143
2031,735358.80890,547434.13767,548915.06278,4589154.44955
2032,735361.40266,547429.86305,548917.84799,4589150.29767
2033,735363.99642,547425.58843,548920.63321,4589146.14580
2034,735366.59018,547421.31381,548923.41842,4589141.99392
2035,735369.18394,547417.03918,548926.20364,4589137.84204
2036,735371.77771,547412.76456,548928.98885,4589133.69016
2037,735374.37147,547408.48994,548931.77407,4589129.53828
2038,735376.96523,547404.21531,548934.55928,4589125.38640
2039,735379.55899,547399.94069,548937.34450,4589121.23452
2040,735382.15275,547395.66607,548940.12971,4589117.08264
2041,735384.74652,547391.39145,548942.91493,4589112.93076
2042,735387.34028,547387.11682,548945.70014,4589108.77888
2043,735389.93404,547382.84220,548948.48535,4589104.62700
2044,735392.52780,547378.56758,548951.27057,4589100.47512
2045,735395.12156,547374.29296,548954.05578,4589096.32324
2046,735397.71533,547370.01834,548956.84099,4589092.17136
2047,735400.30910,547365.74372,548959.62622,4589088.01949
2048,735402.90288,547361.46911,548962.41144,4589083.86761
2049,735405.49665,547357.19449,548965.19667,4589079.71574
2050,735408.09043,547352.91988,548967.98189,4589075.56386
2051,735410.68420,547348.64526,548970.76712,4589071.41199
2052,735413.27798,547344.37065,548973.55234,4589067.26012
2053,735415.87175,547340.09603,548976.33756,4589063.10824
2054,735418.46553,547335.82142,548979.12279,4589058.95636
2055,735421.05930,547331.54680,548981.90801,4589054.80449
2056,735423.65308,547327.27219,548984.69323,4589050.65261
2057,735426.24685,547322.99757,548987.47845,4589046.50074
2058,735428.84062,547318.72296,548990.26368,4589042.34886
2059,735431.43440,547314.44834,548993.04890,4589038.19698
2060,735434.02817,547310.17373,548995.83412,4589034.04510
2061,735436.62195,547305.89911,548998.61934,4589029.89323
2062,735439.21572,547301.62450,549001.40456,4589025.74135
2063,735441.80950,547297.34988,549004.18978,4589021.58947
2064,735444.40327,547293.07526,549006.97500,4589017.43759
2065,735446.99705,547288.80065,549009.76022,4589013.28571
2066,735449.59082,547284.52604,549012.54544,4589009.13383
2067,735452.18460,547280.25142,549015.33066,4589004.98195
2068,735454.77837,547275.97681,549018.11588,4589000.83007
2069,735457.37215,547271.70219,549020.90110,4588996.67819
2070,735459.96592,547267.42758,549023.68632,4588992.52631
2071,735462.55969,547263.15296,549026.47154,4588988.37443
2072,735465.15347,547258.87835,549029.25676,4588984.22255
2073,735467.74724,547254.60373,549032.04197,4588980.07067
2074,735470.34102,547250.32912,549034.82719,4588975.91879
2075,735472.93479,547246.05450,549037.61241,4588971.76691
2076,735475.52857,547241.77989,549040.39763,4588967.61503
2077,735478.12234,547237.50527,549043.18285,4588963.46314
2078,735480.71612,547233.23066,549045.96806,4588959.31126
2079,735483.30989,547228.95604,549048.75328,4588955.15938
2080,735485.90367,547224.68143,549051.53850,4588951.00750
2081,735488.49744,547220.40681,549054.32371,4588946.85561
2082,735491.09122,547216.13220,549057.10893,4588942.70373
2083,735493.68499,547211.85758,549059.89414,4588938.55184
2084,735496.27877,547207.58297,549062.67936,4588934.39996
2085,735498.87254,547203.30835,549065.46457,4588930.24807
2086,735501.46631,547199.03374,549068.24979,4588926.09619
2087,735504.06009,547194.75912,549071.03500,4588921.94430
2088,735506.65386,547190.48451,549073.82022,4588917.79242
2089,735509.24764,547186.20989,549076.60543,4588913.64053
2090,735511.84141,547181.93528,549079.39065,4588909.48865
2091,735514.43520,547177.66067,549082.17587,4588905.33677
2092,735517.02899,547173.38606,549084.96110,4588901.18489
2093,735519.62278,547169.11146,549087.74632,4588897.03301
2094,735522.21656,547164.83685,549090.53155,4588892.88113
2095,735524.81035,547160.56224,549093.31677,4588888.72925
2096,735527.40414,547156.28763,549096.10200,4588884.57737
2097,735529.99792,547152.01303,549098.88722,4588880.42549
2098,735532.59171,547147.73842,549101.67245,4588876.27361
2099,735535.18550,547143.46381,549104.45767,4588872.12173
2100,735537.77929,547139.18920,549107.24290,4588867.96985
2101,735540.37307,547134.91460,549110.02812,4588863.81797
2102,735542.96686,547130.63999,549112.81334,4588859.66609
2103,735545.56065,547126.36538,549115.59857,4588855.51421
2104,735548.15444,547122.09078,549118.38379,4588851.36233
2105,735550.74822,547117.81617,549121.16901,4588847.21044
2106,735553.34201,547113.54156,549123.95423,4588843.05856
2107,735555.93580,547109.26695,549126.73946,4588838.90668
2108,735558.52959,547104.99235,549129.52468,4588834.75479
2109,735561.12337,547100.71774,549132.30990,4588830.60291
2110,735563.71716,547096.44313,549135.09512,4588826.45103
2111,735566.31095,547092.16852,549137.88034,4588822.29914
2112,735568.90473,547087.89392,549140.66556,4588818.14726
2113,735571.49852,547083.61931,549143.45078,4588813.99537
2114,735574.09231,547079.34470,549146.23600,4588809.84349
2115,735576.68610,547075.07009,549149.02123,4588805.69160
2116,735579.27988,547070.79549,549151.80644,4588801.53972
2117,735581.87367,547066.52088,549154.59166,4588797.38783
2118,735584.46746,547062.24627,549157.37688,4588793.23595
2119,735587.06125,547057.97167,549160.16210,4588789.08406
2120,735589.65503,547053.69706,549162.94732,4588784.93217
2121,735592.24882,547049.42245,549165.73254,4588780.78029
2122,735594.84261,547045.14784,549168.51776,4588776.62840
2123,735597.43639,547040.87324,549171.30298,4588772.47651
2124,735600.03018,547036.59863,549174.08819,4588768.32462
2125,735602.62397,547032.32402,549176.87341,4588764.17274
2126,735605.21776,547028.04942,549179.65863,4588760.02085
2127,735607.81156,547023.77482,549182.44386,4588755.86897
2128,735610.40536,547019.50022,549185.22909,4588751.71708
2129,735612.99915,547015.22561,549188.01431,4588747.56520
2130,735615.59295,547010.95101,549190.79954,4588743.41332
2131,735618.18675,547006.67641,549193.58477,4588739.26144
2132,735620.78055,547002.40181,549196.36999,4588735.10956
2133,735623.37435,546998.12721,549199.15522,4588730.95767
2134,735625.96815,546993.85261,549201.94045,4588726.80579
2135,735628.56195,546989.57801,549204.72567,4588722.65391
2136,735631.15575,546985.30341,549207.51090,4588718.50202
2137,735633.74954,546981.02881,549210.29613,4588714.35014
2138,735636.34334,546976.75421,549213.08135,4588710.19825
2139,735638.93714,546972.47961,549215.86658,4588706.04637
2140,735641.53094,546968.20501,549218.65180,4588701.89448
2141,735644.12474,546963.93041,549221.43703,4588697.74260
2142,735646.71854,546959.65581,549224.22225,4588693.59071
2143,735649.31234,546955.38121,549227.00748,4588689.43883
2144,735651.90614,546951.10661,549229.79270,4588685.28694
2145,735654.49993,546946.83201,549232.57792,4588681.13505
2146,735657.09373,546942.55741,549235.36315,4588676.98317
2147,735659.68753,546938.28281,549238.14837,4588672.83128
2148,735662.28133,546934.00821,549240.93359,4588668.67939
2149,735664.87513,546929.73361,549243.71882,4588664.52750
2150,735667.46893,546925.45901,549246.50404,4588660.37562
2151,735670.06273,546921.18441,549249.28926,4588656.22373
2152,735672.65653,546916.90981,549252.07448,4588652.07184
2153,735675.25033,546912.63521,549254.85970,4588647.91995
2154,735677.84412,546908.36061,549257.64493,4588643.76806
2155,735680.43792,546904.08601,549260.43015,4588639.61617
2156,735683.03172,546899.81141,549263.21537,4588635.46428
2157,735685.62552,546895.53681,549266.00059,4588631.31239
2158,735688.21932,546891.26221,549268.78581,4588627.16050
2159,735690.81312,546886.98761,549271.57103,4588623.00861
2160,735693.40692,546882.71301,549274.35625,4588618.85672
2161,735696.00072,546878.43841,549277.14147,4588614.70483
2162,735698.59451,546874.16380,549279.92669,4588610.55294
2163,735701.18832,546869.88921,549282.71191,4588606.40105
2164,735703.78213,546865.61461,549285.49714,4588602.24916
2165,735706.37594,546861.34002,549288.28237,4588598.09728
2166,735708.96975,546857.06542,549291.06760,4588593.94539
2167,735711.56355,546852.79083,549293.85283,4588589.79350
2168,735714.15736,546848.51624,549296.63805,4588585.64162
2169,735716.75117,546844.24164,549299.42328,4588581.48973
2170,735719.34498,546839.96705,549302.20851,4588577.33784
2171,735721.93879,546835.69245,549304.99374,4588573.18596
2172,735724.53260,546831.41786,549307.77896,4588569.03407
2173,735727.12640,546827.14326,549310.56419,4588564.88218
2174,735729.72021,546822.86867,549313.34941,4588560.73029
2175,735732.31402,546818.59408,549316.13464,4588556.57840
2176,735734.90783,546814.31948,549318.91986,4588552.42651
2177,735737.50164,546810.04489,549321.70509,4588548.27462
2178,735740.09545,546805.77029,549324.49031,4588544.12273
2179,735742.68926,546801.49570,549327.27554,4588539.97084
2180,735745.28306,546797.22110,549330.06076,4588535.81895
2181,735747.87687,546792.94651,549332.84599,4588531.66706
2182,735750.47068,546788.67191,549335.63121,4588527.51517
2183,735753.06449,546784.39732,549338.41644,4588523.36328
2184,735755.65830,546780.12273,549341.20166,4588519.21139
2185,735758.25211,546775.84813,549343.98688,4588515.05950
2186,735760.84592,546771.57354,549346.77211,4588510.90760
2187,735763.43972,546767.29894,549349.55733,4588506.75571
2188,735765.37419,546762.82256,549351.69393,4588502.37175
2189,735765.61704,546757.82846,549352.16643,4588497.39240
2190,735765.85989,546752.83436,549352.63893,4588492.41305
2191,735766.10274,546747.84026,549353.11143,4588487.43370
2192,735766.34559,546742.84616,549353.58393,4588482.45435
2193,735766.58844,546737.85206,549354.05643,4588477.47499
2194,735766.83129,546732.85796,549354.52893,4588472.49564
2195,735767.07414,546727.86387,549355.00143,4588467.51629
2196,735767.31700,546722.86977,549355.47393,4588462.53694
2197,735767.55985,546717.87567,549355.94642,4588457.55758
2198,735767.80270,546712.88157,549356.41892,4588452.57823
2199,735768.04555,546707.88747,549356.89142,4588447.59888
2200,735768.28840,546702.89337,549357.36392,4588442.61952
2201,735768.53125,546697.89927,549357.83642,4588437.64017
2202,735768.77410,546692.90517,549358.30892,4588432.66081
2203,735769.01695,546687.91107,549358.78142,4588427.68146
2204,735769.25980,546682.91698,549359.25392,4588422.70210
2205,735769.50265,546677.92288,549359.72642,4588417.72275
2206,735769.74550,546672.92878,549360.19891,4588412.74339
2207,735769.98835,546667.93468,549360.67141,4588407.76404
