"","FID","density","basal","POINT_X","POINT_Y","Line","Type"
"1192",595,26.0176237055,9.54472695241,766185.9148,527348.5045,"East","Savanna"
"1193",596,0,0,742290.0528,517663.3237,"West","Prairie"
"1194",596,89.0216468455,18.2687133746,766292.6159,533766.9701,"East","Forest"
"1195",597,10.5969894244,4.51581156351,741481.07,517689.62,"West","Savanna"
"1196",597,83.3163185397,33.8158183897,760420.1196,525054.3797,"East","Forest"
"1197",598,0,0,741593,520921.62,"West","Prairie"
"1198",598,148.594733585,35.2376214195,762965.09,528213.78,"East","Forest"
"1199",599,30.7688503767,24.2592950838,744843.6279,521622.0225,"West","Savanna"
"1200",599,50.6583404489,16.8388377496,764682.3914,533810.902,"East","Forest"
"1201",600,0,0,742507.5503,524131.2366,"West","Prairie"
"1202",600,46.2625510131,9.09533327298,767032.0162,529749.6397,"East","Savanna"
"1203",601,0,0,744006.3939,520842.1235,"West","Prairie"
"1204",601,70.0684670492,15.9413931199,763751.9152,526589.071,"East","Forest"
"1205",602,43.1698474514,19.2932953953,742351.0769,519268.6712,"West","Savanna"
"1206",602,67.6285041344,16.0373626195,761407.5,531475.27,"East","Forest"
"1207",603,67.8422351301,17.1880839696,762137.5298,526626.5164,"East","Forest"
"1208",603,207.441273129,42.0448178272,740833.7619,522553.3549,"West","Forest"
"1209",604,3.05593567127,1.06689270213,744819.91,520817.93,"West","Savanna"
"1210",604,55.5547297577,20.042797912,761437.96,533098.47,"East","Forest"
"1211",605,0,0,745621.8688,520793.4674,"West","Prairie"
"1212",605,0,0,761318.246,525840.2961,"East","Prairie"
"1213",606,101.881660867,113.366742199,766175.56,526545.77,"East","Forest"
"1214",606,147.426233013,9.71125673477,743131.5155,518437.5281,"West","Forest"
"1215",607,163.560440173,80.8882431605,743324.5893,524913.6462,"West","Forest"
"1216",607,288.009149934,145.93639032,764557.59,526568.7,"East","Forest"
"1217",608,0,0,763020.46,531442.67,"East","Prairie"
"1218",608,58.7778592217,19.2995012057,740567.5609,516101.784,"West","Forest"
"1219",609,64.482169459,7.97235779813,741451.131,516881.844,"West","Forest"
"1220",609,197.493814107,14.9106673098,761422.7305,532286.8734,"East","Forest"
"1221",610,5.28484973834,2.4770324217,745667.3298,522405.0392,"West","Savanna"
"1222",610,187.629240368,44.1139366778,765349.0239,524947.9646,"East","Forest"
"1223",611,35.7818186477,22.1922401124,744932.3095,524848.7131,"West","Savanna"
"1224",611,65.2680199222,13.9232252068,759532.57,525071.76,"East","Forest"
"1225",612,62.6837627026,5.71721964829,741565.5826,520110.4662,"West","Forest"
"1226",612,127.032821581,41.7107755492,765387.6286,528168.2128,"East","Forest"
"1227",613,4.4688685969,0.552515830442,763772.0374,528199.4821,"East","Savanna"
"1228",613,10.0985926193,1.7397910189,743314.35,524109.91,"West","Savanna"
"1229",614,6.79448260844,3.19837527834,743908.8485,517611.327,"West","Savanna"
"1230",614,18.8337276018,8.5888715716,767784.53,526509.87,"East","Savanna"
"1231",615,41.2080849906,4.34313253172,763740.5368,524986.2572,"East","Savanna"
"1232",615,126.818337261,62.7175647773,744059.7353,522458.3984,"West","Forest"
"1233",616,100.050625263,36.7041936789,744893.437,523231.2048,"West","Forest"
"1234",616,194.243830538,94.8815088411,764666.03,533016.27,"East","Forest"
"1235",617,0,0,741653.04,522540.06,"West","Prairie"
"1236",617,194.295877494,25.5973053138,766224.38,529764.66,"East","Forest"
"1237",618,24.1240336775,2.00470783962,743252.12,522490.69,"West","Savanna"
"1238",618,51.9618898537,38.8623098482,764578.99,528185.19,"East","Forest"
"1239",619,5.55830333664,1.27302811004,766951.1356,524908.9409,"East","Savanna"
"1240",619,26.0341964582,1.1212963749,740881.9612,524168.3263,"West","Savanna"
"1241",620,81.9773649694,41.5385439467,764546.0977,525768.8217,"East","Forest"
"1242",620,229.990562068,8.39073153035,741700.75,524152.56,"West","Forest"
"1243",621,0.799397739356,0.0988348384466,743163.99,519238.03,"West","Savanna"
"1244",621,3.39700403945,0.998346664923,769416.71,528088.2,"East","Savanna"
"1245",622,33.955168645,8.94677571135,713882.37,525161.48,"West","Savanna"
"1246",622,114.844173358,7.44862740114,762946.24,526609.44,"East","Forest"
"1247",623,53.6098667884,7.82338189107,715250.3516,519532.1713,"West","Forest"
"1248",623,169.918621164,39.9499527884,760520.188,529889.0727,"East","Forest"
"1249",624,28.5231572482,5.6077240768,766275.24,532980.36,"East","Savanna"
"1250",624,126.596045714,20.0780620778,711082.542,517301.9838,"West","Forest"
"1251",625,7.49285688389,2.06919420947,720371.15,524967.26,"West","Savanna"
"1252",625,129.148766668,40.9004037417,761454.0644,533913.9739,"East","Forest"
"1253",626,30.3846302019,3.75665312699,712790.739,518820.4806,"West","Savanna"
"1254",626,214.628522462,104.838737967,763825.8085,531422.7064,"East","Forest"
"1255",627,0,0,761328.82,526643.59,"East","Prairie"
"1256",627,0.802794720917,0.0732207760684,716869.8624,519456.1261,"West","Savanna"
"1257",628,64.4308222726,21.1556315354,760597.0519,533118.646,"East","Forest"
"1258",628,101.366899322,3.33861879126,711943.7749,518060.0907,"West","Forest"
"1259",629,43.1813710319,5.33879897293,714546.0283,521959.5279,"West","Savanna"
"1260",629,359.226951725,99.7485947566,763006.6991,530637.537,"East","Forest"
"1261",630,0,0,767839.65,529734.62,"East","Prairie"
"1262",630,15.0327670283,5.51486401097,712217.1166,524435.3685,"West","Savanna"
"1263",631,0,0,715535.4965,525940.7236,"West","Prairie"
"1264",631,187.648659082,15.5936085559,764631.15,531402.74,"East","Forest"
"1265",632,1.97347743905,0.339991764586,712090.4147,521247.2663,"West","Savanna"
"1266",632,522.079742649,123.805520414,764617.509,530598.3645,"East","Forest"
"1267",633,10.2707785991,5.07937760437,712297.1985,526069.4392,"West","Savanna"
"1268",633,176.817629193,121.848948602,760450.5833,526664.8757,"East","Forest"
"1269",634,0.384208039922,0.0140170382898,715144.3,517125.73,"West","Prairie"
"1270",634,224.111484896,87.6675214033,762161.5064,528228.0749,"East","Forest"
"1271",635,0,0,713844.9672,524360.4726,"West","Prairie"
"1272",635,211.228192113,26.1155407565,763798.3996,529813.1951,"East","Forest"
"1273",636,3.02331264676,0.373792171662,717113.03,525047.5,"West","Savanna"
"1274",636,53.2989508562,9.85754661481,766147.73,524927.33,"East","Forest"
"1275",637,0,0,716161.5176,521902.6403,"West","Prairie"
"1276",637,50.9663079505,4.64850169569,766254.0756,532169.6665,"East","Forest"
"1277",638,1.33492864511,0.187367877005,716757.17,517052.81,"West","Savanna"
"1278",638,512.608109468,29.3508870092,761357.92,528242.37,"East","Forest"
"1279",639,0,0,715945.1929,517089.5189,"West","Prairie"
"1280",639,0,0,761398.0008,530671.7138,"East","Prairie"
"1281",640,0.480945847935,0.0645801974203,713528.67,517188.59,"West","Prairie"
"1282",640,101.086744611,62.6950052669,767769.5325,525700.2101,"East","Forest"
"1283",641,5.79911071239,0.570059837396,712704.4134,517223.4978,"West","Savanna"
"1284",641,75.1731479655,76.1815926028,764591.4258,528989.5889,"East","Forest"
"1285",642,1.13457251905,0.269051506299,718445.51,518586.96,"West","Savanna"
"1286",642,44.9083175262,19.9564685794,769508.2042,532124.3469,"East","Savanna"
"1287",643,0,0,713065.3815,525195.742,"West","Prairie"
"1288",643,0,0,767050.7433,531346.5357,"East","Prairie"
"1289",644,0,0,767882.6071,532145.2647,"East","Prairie"
"1290",644,6.45734878276,2.61758953869,718479.8991,519383.1679,"West","Savanna"
"1291",645,0.117600251798,0.0581587928786,767827.0521,528929.1069,"East","Prairie"
"1292",645,8.3046394597,1.02675759381,713669.94,520382.66,"West","Savanna"
"1293",646,1.37873490007,0.380046715344,768712.5636,532948.2273,"East","Savanna"
"1294",646,2.63949530492,0.493519792445,715427.62,523528.51,"West","Savanna"
"1295",647,0,0,717643.6076,518620.4939,"West","Prairie"
"1296",647,51.1969500995,9.57255280577,768570.8758,524881.215,"East","Forest"
"1297",648,0.837339651687,0.0339429011244,713705.8717,521179.9346,"West","Savanna"
"1298",648,11.7421683954,2.7845272479,766980.042,526527.8197,"East","Savanna"
"1299",649,4.39193784299,1.2395632583,720106.2362,519327.7929,"West","Savanna"
"1300",649,232.622690865,53.2779890857,769528.49,532940.02,"East","Forest"
"1301",650,1.15955918334,0.319631176995,768593.305,526498.0729,"East","Savanna"
"1302",650,53.7137117554,19.705208981,716972.78,521863.44,"West","Forest"
"1303",651,13.4833623926,2.45956340437,718369.44,516981.91,"West","Savanna"
"1304",651,41.0158132807,17.9773117383,769487.92,531308.67,"East","Savanna"
"1305",652,27.3753212834,44.4435812386,767868.58,531334.09,"East","Savanna"
"1306",652,35.7139313374,2.96782864313,718407.4761,517784.4309,"West","Savanna"
"1307",653,1.17402930921,0.164784372569,767913.5233,533726.4678,"East","Savanna"
"1308",653,6.71027234064,1.25465357208,715460.1837,524322.9642,"West","Savanna"
"1309",654,243.695553868,30.1296957833,767854.1156,530534.356,"East","Forest"
"1310",654,309.917559738,78.5187727115,713920.362,525997.8482,"West","Forest"
"1311",655,0,0,769433.4574,528893.6519,"East","Prairie"
"1312",655,3.1697517815,0.309984428372,714407.4422,518755.4083,"West","Savanna"
"1313",656,0,0,716898.02,520258.22,"West","Prairie"
"1314",656,8.04789828575,1.20706735471,769394.6483,525679.0778,"East","Savanna"
"1315",657,0,0,713563.4393,517984.7284,"West","Prairie"
"1316",657,0.645260297757,0.425045684489,769469.0637,530503.8891,"East","Savanna"
"1317",658,1.63548740984,0.508001499654,769402.08,526486.28,"East","Savanna"
"1318",658,1.78945081963,0.652844241926,715388.9374,522735.1767,"West","Savanna"
"1319",659,37.1582614913,8.51042279158,769540.4178,533693.3987,"East","Savanna"
"1320",659,271.517575947,66.1759734771,720064.66,518527.67,"West","Forest"
"1321",660,1.81521759892,0.155443552372,763033.1251,532250.8672,"East","Savanna"
"1322",660,22.8228827725,1.30679136968,711170.0168,518898.6706,"West","Savanna"
"1323",661,0,0,763045.79,533059.06,"East","Prairie"
"1324",661,49.9585787567,6.17671006227,714687.5561,525139.4488,"West","Forest"
"1325",662,2.51788719818,0.424852147522,713598.21,518780.87,"West","Savanna"
"1326",662,5.01599280338,0.620160420731,766232.91,531358.98,"East","Savanna"
"1327",663,1.32372203484,0.0912206203207,716234.87,523493.103,"West","Savanna"
"1328",663,559.983346259,38.5896939619,761343.3727,527442.983,"East","Forest"
"1329",664,0,0,766228.6439,530561.8194,"East","Prairie"
"1330",664,0.48982970664,0.0806651221476,720025.7437,517719.089,"West","Prairie"
"1331",665,0.391220900984,0.0731485513514,714617.5948,523543.988,"West","Prairie"
"1332",665,69.2992857379,5.23205549055,765470.6353,532998.3147,"East","Forest"
"1333",666,12.730553416,2.19322665384,767896.64,532956.43,"East","Savanna"
"1334",666,198.529498545,20.9240474007,719493.0694,523403.2053,"West","Forest"
"1335",667,0,0,714476.9826,520358.5251,"West","Prairie"
"1336",667,1.02011644932,0.0584097716894,762131.8563,525020.2043,"East","Savanna"
"1337",668,0,0,714326.6273,517157.5416,"West","Prairie"
"1338",668,99.3334038426,65.4328722466,767085.9395,532968.3954,"East","Forest"
"1339",669,0.219442660409,0.0805039037779,762190.7172,529850.2776,"East","Prairie"
"1340",669,18.5207558504,8.44614495716,715492.74,525117.42,"West","Savanna"
"1341",670,27.1573516596,7.15563326317,711983.27,518860.09,"West","Savanna"
"1342",670,108.476187386,39.7951635078,767799.4879,527316.7319,"East","Forest"
"1343",671,0,0,769409.3951,527287.2389,"East","Prairie"
"1344",671,3.46331700314,0.505407924858,712185.84,523640.73,"West","Savanna"
"1345",672,0.951964639091,0.225748037953,712155.892,522840.1724,"West","Savanna"
"1346",672,19.3779719662,2.9064131442,767814.45,528123.6,"East","Savanna"
"1347",673,0.643871455784,0.0473068999224,719178.1372,516946.2061,"West","Savanna"
"1348",673,95.99010787,8.99819753176,769450.21,529699.1,"East","Forest"
"1349",674,0,0,712862.4109,520418.7884,"West","Prairie"
"1350",674,0.479722203819,0.0593112341696,768678.2478,531321.3842,"East","Prairie"
"1351",675,5.91406572784,1.63020552688,711444.1576,525294.1336,"West","Savanna"
"1352",675,353.095207295,26.6584813731,778346.7675,527996.7064,"East","Forest"
"1353",676,0.266736376708,0.0573067024187,718725.9477,524234.1148,"West","Prairie"
"1354",676,205.198802958,48.2447564265,775899.2,526393.12,"East","Forest"
"1355",677,79.1693784688,7.74233322383,712996.7022,523600.0991,"West","Forest"
"1356",677,84.4969923425,10.4897382054,779165.9576,528795.8476,"East","Forest"
"1357",678,275.854526804,161.02373976,719566.752,525000.858,"West","Forest"
"1358",678,1766.83454451,71.6214622426,775091.3019,526402.5041,"East","Forest"
"1359",679,12.2950259505,2.64774218205,720409.3105,525764.6155,"West","Savanna"
"1360",679,29.8262638756,17.0023398517,775937.23,531227.22,"East","Savanna"
"1361",680,58.7566757594,2.97724470542,713741.8,521977.21,"West","Forest"
"1362",680,124.991290262,45.0938233776,775920.4136,528812.9278,"East","Forest"
"1363",681,0.544132250129,0.0796818895392,718689.54,523433.78,"West","Savanna"
"1364",681,56.2369895043,20.5169062923,775883.47,524792.05,"East","Forest"
"1365",682,171.338906332,15.6273669538,716302.8891,525082.4615,"West","Forest"
"1366",682,365.767141472,78.5828651854,776699.079,524780.3507,"East","Forest"
"1367",683,0.875511011169,0.150833512313,715284.03,520334.39,"West","Savanna"
"1368",683,76.2648183954,37.71649898,774283.4,526411.88,"East","Forest"
"1369",684,4.17658200036,0.211630533665,719331.0527,520153.647,"West","Savanna"
"1370",684,126.116549666,33.2301834559,777535.85,528006.46,"East","Forest"
"1371",685,23.1903162336,9.40056534255,711375.6789,523696.7663,"West","Savanna"
"1372",685,72.3232409581,8.94180141387,777546.0922,528816.8422,"East","Forest"
"1373",686,21.8212228006,1.50374884427,715350.25,521941.84,"West","Savanna"
"1374",686,232.948222686,106.23294601,778365.2823,529615.9833,"East","Forest"
"1375",687,25.4517303538,2.68248908226,715216.68,518729.95,"West","Savanna"
"1376",687,127.47475884,63.0421957714,776707.2341,526387.1618,"East","Forest"
"1377",688,35.8064089611,6.16874757487,712248.4,525230.01,"West","Savanna"
"1378",688,64.8932255931,48.5336589402,777514.9786,525574.9267,"East","Forest"
"1379",689,3.38944062619,0.583934671184,717042.12,523457.7,"West","Savanna"
"1380",689,75.4516571134,19.5747425125,779157.69,527986.96,"East","Forest"
"1381",690,103.162943302,33.4549983595,779137.63,526372.96,"East","Forest"
"1382",690,283.695287116,186.875680896,715180.4866,517927.8383,"West","Forest"
"1383",691,0,0,713634.0732,519581.762,"West","Prairie"
"1384",691,180.137005082,25.2836646632,779174.23,529604.74,"East","Forest"
"1385",692,31.9889009711,1.83161873683,717937.6942,525040.9781,"West","Savanna"
"1386",692,362.167598861,18.351303103,778326.4503,526377.0779,"East","Forest"
"1387",693,14.1611533803,1.14808997287,716799.4403,517853.4208,"West","Savanna"
"1388",693,445.873009451,19.2038110324,779187.0256,530404.907,"East","Forest"
"1389",694,3.33593191478,0.326235938639,720147.82,520127.91,"West","Savanna"
"1390",694,107.403540501,23.1294253327,777514.69,524768.65,"East","Forest"
"1391",695,3.72397727537,1.02839708989,720183.3249,520929.3618,"West","Savanna"
"1392",695,143.236964346,117.57837061,771883.4318,528051.4515,"East","Forest"
"1393",696,87.3232546265,23.0086200336,711315.6528,522091.8406,"West","Forest"
"1394",696,138.924529644,41.9548825277,777525.5557,527193.8281,"East","Forest"
"1395",697,0.533576514236,0.0521808716138,717007.4502,522660.5666,"West","Savanna"
"1396",697,69.6943669701,31.7831912953,772714.85,529657.09,"East","Forest"
"1397",698,4.24949201735,0.38758488976,719255.0826,518557.3138,"West","Savanna"
"1398",698,38.7424625137,21.7512538299,772730.99,531261.83,"East","Savanna"
"1399",699,25.985012009,5.95139356809,720218.83,521730.81,"West","Savanna"
"1400",699,148.296390378,29.1554413696,776724.9884,528006.0909,"East","Forest"
"1401",700,3.956562027,0.681638654001,715317.1392,521138.1183,"West","Savanna"
"1402",700,46.0641463163,6.46547014551,773453.9349,524814.5565,"East","Savanna"
"1403",701,2.00182997363,0.442253207711,712054.88,520454.92,"West","Savanna"
"1404",701,348.489622918,28.9594969246,777515.27,526381.2,"East","Forest"
"1405",702,1.52622946941,0.34723499725,712933.8755,522008.4125,"West","Savanna"
"1406",702,12.5392266668,6.20123065574,772732.8044,532075.9581,"East","Savanna"
"1407",703,0,0,716091.0227,520296.3066,"West","Prairie"
"1408",703,7.75302954603,0.333924034814,771942.2782,532903.1412,"East","Savanna"
"1409",704,0,0,716935.6448,521066.0625,"West","Prairie"
"1410",704,48.5869811977,11.8419250314,771108,529679.28,"East","Forest"
"1411",705,0,0,716841.71,518654.03,"West","Prairie"
"1412",705,235.920487417,29.1684128089,777555.9354,530422.022,"East","Forest"
"1413",706,0,0,711904.2793,517260.087,"West","Prairie"
"1414",706,178.17264771,38.279319182,772679.403,527235.6218,"East","Forest"
"1415",707,0,0,710393.9088,519739.8896,"West","Prairie"
"1416",707,107.566407922,49.0542330543,776741.5173,529623.6791,"East","Forest"
"1417",708,0,0,704034.6663,523164.6461,"West","Prairie"
"1418",708,148.71784773,48.8309768266,777556.34,529627.23,"East","Forest"
"1419",709,0,0,706196.501,517506.8288,"West","Prairie"
"1420",709,3.71687491941,1.22042267171,773474.1904,526421.8654,"East","Savanna"
"1421",710,0,0,710535.4397,522948.4344,"West","Prairie"
"1422",710,11.0711222141,5.04883838512,774314.22,529646.46,"East","Savanna"
"1423",711,0,0,702961.4483,517587.0826,"West","Prairie"
"1424",711,209.096531744,33.5863961467,779128.872,525565.2685,"East","Forest"
