"","ID","FID","Join_Count","TARGET_FID","entryid","POINT_X","POINT_Y","TRP","Join","UniqueID","Surveyor","SurveyYear","State","County","cornerid","TreeNo","Group_","verbatim","L1_tree1","L3_tree1","TDiameter","TDistance","TDegree","ecotype","ecotypenot","ecotype2","ecotypen_1","ecotype3","ecotypen_2","feature","featurenot","timbernote","understory","landnotes","landnotesv","waterwet_1","generalnot","Line","AREASYMBOL","SPATIALVER","MUSYM","MUKEY","temp","precip","DEM","om_r","sandtotal_","silttotal_","claytotal_","kwfact","kffact","awc_r","ksat_r","CLASS","NCCPI","distance"
"715",715,714,1,714,NA,717205.2874,545977.8294," ","235127440100tree2",2.35e+11,"William Clark",1834,"IN","LaPorte",NA,"tree2","Oak","White Oak","w oak","Oak",20,1,"272.5"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN091",3,"Gf",272662,9.760000229,1004.179993,208.0201263,1.6900001,76.4199982,13.5900002,9.9899998,0.15,0.15,0.13,15.3999996,"Cultivated Crops",0.699999988,-16325.6118674282
"716",716,715,1,715,NA,728290.4186,526211.5215," ","233117600100tree2",2.33e+11,"David Hillis",1834,"IN","Starke",NA,"tree2","Oak","White Oak","w oak","Oak",20,229.33152,"272.34"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"PlB",162626,9.819999695,1022.98999,227.213562,0.53,95.1500015,3.1400001,1.71,0.03,0.03,0.07,55,"Developed, Open Space",0.330000013,-15538.5010946187
"717",717,716,1,716,NA,744135.5396,525689.8285," ","233123340100tree2",2.33e+11,"Robert Clark",1833,"IN","Marshall",NA,"tree2","Oak","Yellow Oak","Y. Oak","Oak",20,11.265408,"272"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"RoqC2",2481965,9.989999771,1019.710022,235.960495,0.63,52.5699997,29.4500008,17.9799995,0.26,0.26,0.15,31.2999992,"Cultivated Crops",0.660000026,-1703.33199272497
"718",718,717,1,717,NA,711447.4359,525279.4201," ","232127140600tree1",2.32e+11,"Robert Clark, Jr.",1833,"IN","Starke",NA,"tree1","Oak","Black Oak","B oak","Oak",20,15.0876,"165"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"MpB",162619,9.829999924,993.1400146,217.7677155,0.6,68.3899994,21.3700008,10.2399998,0.22,0.22,0.12,62.0099983,"Developed, Open Space",0.589999974,-28375.0032245431
"719",719,718,1,718,NA,734289.7963,516306.7253," ","232113340100tree1",2.32e+11,"David Hillis",1833,"IN","Marshall",NA,"tree1","Oak","White Oak","W. Oak","Oak",20,127.138176,"88"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"BsxA",2481932,9.850000381,1036.469971,231.2516632,0.6,86.9800034,8.7399998,4.2800002,0.1,0.1,0.09,91.7399979,"Developed, Open Space",0.419999987,-10421.5472058519
"720",720,719,1,719,NA,724595.2049,550512.8507," ","235117300400tree2",2.35e+11,"William Clark",1834,"IN","St. Joseph",NA,"tree2","Oak","Red Oak","r oak","Oak",20,25.548336,"271"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN091",3,"Ph",272682,9.819999695,1009.219971,210.4487152,1.87,53.6399994,30.8400002,15.5200005,0.2,0.2,0.16,28.8700008,"Developed, Low Intensity",0.639999986,-9967.75589403293
"721",721,720,1,720,NA,712574.0525,530091.4449," ","233127200300tree1",2.33e+11,"Jeremiah Smith",1834,"IN","Starke",NA,"tree1","Oak","Black Oak","b oak","Oak",20,56.930544,"121.75"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"Px",162630,9.81000042,998.9699707,206.8861389,1.58,89.2900009,6.96,3.75,0.06,0.06,0.07,91.7399979,"Cultivated Crops",0.5,-25106.3727624339
"722",722,721,1,721,NA,729843.8303,538956.0721," ","234117640300tree1",2.34e+11,"Jeremiah Smith",1834,"IN","Starke",NA,"tree1","Oak","White Oak","w oak","Oak",20,90.5256,"186"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"PlB",162626,9.859999657,1015.359985,223.5786896,0.53,95.1500015,3.1400001,1.71,0.03,0.03,0.07,55,"Developed, Open Space",0.330000013,-5739.27663032298
"723",723,722,1,722,NA,729854.8434,538954.9527," ","234117640300tree2",2.34e+11,"Jeremiah Smith",1834,"IN","Starke",NA,"tree2","Oak","White Oak","w oak","Oak",20,90.726768,"179"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"Wk",162636,9.859999657,1015.359985,223.6609039,1.9400001,87.7600021,7.52,4.7199998,0.08,0.08,0.09,91.7399979,"Developed, Open Space",0.529999971,-5729.4277889828
"724",724,723,1,723,NA,731847.8485,521026.8619," ","232113200400tree2",2.32e+11,"David Hillis",1834,"IN","Marshall",NA,"tree2","Oak","White Oak","W. Oak","Oak",20,200.16216,"182"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"GdnA",2451235,9.880000114,1034.339966,224.4829865,3.53,77.1800003,13.3500004,9.4700003,0.14,0.14,0.11,16.25,"Cultivated Crops",0.720000029,-13347.337225977
"725",725,724,1,724,NA,726437.0651,534337.2847," ","233117440600tree2",2.33e+11,"Jeremiah Smith",1834,"IN","Starke",NA,"tree2","Oak","White Oak","w oak","Oak",20,14.282928,"183.75"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"PtA",162628,9.829999924,1015.299988,221.3663177,0.5,93.3799973,4.6199999,2,0.04,0.04,0.06,91.7399979,"Deciduous Forest",0.370000005,-10867.3985165651
"726",726,725,1,725,NA,728803.5515,533465.6236," ","233117600540tree1",2.33e+11,"Jeremiah Smith",1834,"IN","Starke",NA,"tree1","Oak","Black Oak","b oak","Oak",20,13.07592,"311.75"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"Mr",162620,9.859999657,1016.549988,224.4727478,0.5,88.4000015,7.4000001,4.1999998,0.09,0.09,0.07,91.7399979,"Developed, Open Space",0.370000005,-9597.4607110659
"727",727,726,1,726,NA,704433.4735,554640.019," ","235137240600tree1",2.35e+11,"William Clark",1834,"IN","LaPorte",NA,"tree1","Oak","Yellow Oak","y oak","Oak",20,16.495776,"8"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN091",3,"TcB",272695,9.840000153,1008.219971,229.0259705,0.92,59.3100014,28.0699997,12.6199999,0.25,0.25,0.14,9.1700001,"Deciduous Forest",0.550000012,-30044.9207824373
"728",728,727,1,727,NA,720839.4532,518443.7031," ","232117140200tree1",2.32e+11,"Abner E. VanNess",1834,"IN","Starke",NA,"tree1","Oak","Black Oak","B oak","Oak",20,63.166752,"225.5"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"Mr",162620,9.829999924,1019,218.4698029,0.5,88.4000015,7.4000001,4.1999998,0.09,0.09,0.07,91.7399979,"Deciduous Forest",0.370000005,-24025.9482273105
"729",729,728,1,728,NA,707589.5554,549649.6038," ","235137440300tree2",2.35e+11,"William Clark",1834,"IN","LaPorte",NA,"tree2","Oak","White Oak","w oak","Oak",20,13.277088,"187"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN091",3,"TcA",272694,9.789999962,1002.619995,218.0756989,0.92,59.3100014,28.0699997,12.6199999,0.25,0.25,0.14,9.1700001,"Cultivated Crops",0.550000012,-26279.3810978254
"730",730,729,1,729,NA,729257.5515,524502.2187," ","232117640600tree2",2.32e+11,"Abner E. VanNess",1834,"IN","Starke",NA,"tree2","Oak","White Oak","W oak","Oak",20,40.635936,"171"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"MpB",162619,9.819999695,1025.160034,232.7169037,0.6,68.3899994,21.3700008,10.2399998,0.22,0.22,0.12,62.0099983,"Developed, Open Space",0.589999974,-15478.5048152899
"731",731,730,1,730,NA,733307.9289,538932.484," ","234113240300tree2",2.34e+11,"David Hillis",1834,"IN","Marshall",NA,"tree2","Oak","White Oak","W oak","Oak",20,8.449056,"191"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"BsxA",2481932,9.920000076,1016.51001,240.8904266,0.6,86.9800034,8.7399998,4.2800002,0.1,0.1,0.09,91.7399979,"Cultivated Crops",0.419999987,-2601.66882639645
"732",732,731,1,731,NA,708821.8059,520579.5017," ","232137600300tree1",2.32e+11,"Abner E. Van Ness",1834,"IN","Starke",NA,"tree1","Oak","Black Oak","b oak","Oak",20,21.524976,"128"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"Mr",162620,9.859999657,984.2299805,216.1627502,0.5,88.4000015,7.4000001,4.1999998,0.09,0.09,0.07,91.7399979,"Developed, Open Space",0.370000005,-33197.1875067088
"733",733,732,1,732,NA,708801.1863,520575.867," ","232137600300tree2",2.32e+11,"Abner E. Van Ness",1834,"IN","Starke",NA,"tree2","Oak","Black Oak","b oak","Oak",20,18.10512,"191"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"Mr",162620,9.859999657,984.2299805,216.2655945,0.5,88.4000015,7.4000001,4.1999998,0.09,0.09,0.07,91.7399979,"Developed, Open Space",0.370000005,-33215.9166013003
"734",734,733,1,733,NA,739868.5951,517750," ","232113700200tree1",2.32e+11,"Sylvester Sibley",1833,"IN","Marshall",NA,"tree1","Oak","White Oak","W. Oak","Oak",20,23.938992,"356"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"WftA",2481973,9.850000381,1027.73999,239.0786133,2.24,27.2600002,52.7799988,19.9599991,0.37,0.37,0.2,7.1900001,"Developed, Open Space",0.920000017,-5270.17605230074
"735",735,734,1,734,NA,739864.3997,517706.6164," ","232113700200tree2",2.32e+11,"Sylvester Sibley",1833,"IN","Marshall",NA,"tree2","Oak","White Oak","W. Oak","Oak",20,20.1168,"192"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"WkxB",2481976,9.850000381,1027.73999,240.2129517,0.94,51.2799988,30.0699997,18.6499996,0.28,0.28,0.18,9.1700001,"Developed, Open Space",0.790000021,-5259.76598475488
"736",736,735,1,735,NA,706419.8357,540069.2703," ","234137400300tree1",2.34e+11,"Jeremiah Smith",1835,"IN","LaPorte",NA,"tree1","Oak","Black Oak","b oak","Oak",20,1.408176,"53.5"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN091",3,"BtA",272649,9.779999733,998.1900024,206.8480072,0.54,88.9199982,7.3099999,3.77,0.12,0.12,0.07,91.7399979,"Cultivated Crops",0.389999986,-27615.8847699266
"737",737,736,1,736,NA,708078.4895,540768.3814," ","234137500340tree2",2.34e+11,"Jeremiah Smith",1835,"IN","LaPorte",NA,"tree2","Oak","Black Oak","b oak","Oak",20,29.16936,"164.5"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN091",3,"Br",272648,9.779999733,999.1500244,206.4498291,1.27,72.2099991,17.5599995,10.2299995,0.12,0.12,0.12,65.6999969,"Herbaceous",0.519999981,-25856.3324733685
"738",738,737,1,737,NA,726560.0932,537573.6476," ","234117440200tree1",2.34e+11,"Jeremiah Smith",1834,"IN","Starke",NA,"tree1","Oak","White Oak","w oak","Oak",20,15.0876,"231.75"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"BeA",162607,9.819999695,1014.109985,218.988739,0.4,88.1999969,7.8000002,4,0.12,0.12,0.07,91.7399979,"Developed, Open Space",0.319999993,-9301.39585966951
"739",739,738,1,738,NA,708865.2815,522185.9963," ","232137600400tree1",2.32e+11,"Abner E. Van Ness",1834,"IN","Starke",NA,"tree1","Oak","Black Oak","b oak","Oak",20,5.0292,"340"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"PtA",162628,9.850000381,984.7399902,214.7561188,0.5,93.3799973,4.6199999,2,0.04,0.04,0.06,91.7399979,"Developed, Low Intensity",0.370000005,-32230.1998131051
"740",740,739,1,739,NA,707270.2111,523059.7247," ","232137500440tree1",2.32e+11,"Abner E. Van Ness",1834,"IN","Starke",NA,"tree1","Oak","Black Oak","b oak","Oak",20,4.02336,"25"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"PlB",162626,9.869999886,983.3499756,211.4904327,0.53,95.1500015,3.1400001,1.71,0.03,0.03,0.07,55,"Developed, Open Space",0.330000013,-33094.9659573926
"741",741,740,1,740,NA,732645.7799,542235.8871," ","234113200500tree1",2.34e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Oak","White Oak","W oak","Oak",20,53.510688,"12"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"TxuB",1702570,9.890000343,1016.22998,226.1250305,0.48,88.9300003,6.6500001,4.4200001,0.08,0.08,0.09,91.7399979,"Cultivated Crops",0.460000008,-2290.96742049951
"742",742,741,1,741,NA,724170.8866,538477.3995," ","234117300240tree1",2.34e+11,"Jeremiah Smith",1834,"IN","Starke",NA,"tree1","Oak","White Oak","w oak","Oak",20,17.702784,"224.5"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"Me",162616,9.789999962,1011.780029,213.8929596,1.72,89.7099991,6.8600001,3.4300001,0.07,0.07,0.08,91.7399979,"Developed, Open Space",0.479999989,-11306.6993219893
"743",743,742,1,742,NA,724255.2082,519909.546," ","232117340300tree1",2.32e+11,"Abner E. VanNess",1834,"IN","Starke",NA,"tree1","Oak","White Oak","W oak","Oak",20,56.125872,"105"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"Wk",162636,9.829999924,1027.689941,220.3738861,1.9400001,87.7600021,7.52,4.7199998,0.08,0.08,0.09,91.7399979,"Cultivated Crops",0.529999971,-20904.6843897982
"744",744,743,1,743,NA,722511.9511,518399.3343," ","232117240200tree2",2.32e+11,"Abner E. VanNess",1834,"IN","Starke",NA,"tree2","Oak","Black Oak","b oak","Oak",20,6.839712,"208.5"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"PtA",162628,9.829999924,1026.310059,221.8244934,0.5,93.3799973,4.6199999,2,0.04,0.04,0.06,91.7399979,"Developed, Open Space",0.370000005,-22361.602031295
"745",745,744,1,744,NA,712499.4401,528445.1864," ","233127200200tree2",2.33e+11,"Jeremiah Smith",1834,"IN","Starke",NA,"tree2","Oak","White Oak","w oak","Oak",20,76.846176,"150.75"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"Mr",162620,9.81000042,998.25,209.9932709,0.5,88.4000015,7.4000001,4.1999998,0.09,0.09,0.07,91.7399979,"Cultivated Crops",0.370000005,-25889.2029182375
"746",746,745,0,745,NA,735752.0057,516217.4471," ","232113440100tree2",2.32e+11,"David Hillis",1833,"IN","Marshall",NA,"tree2","Oak","White Oak","W. Oak","Oak",20,47.073312,"210"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN049",3,"WkC2",162601,9.829999924,1034.829956,233.5807495,1.0599999,50.0299988,31.0699997,18.8999996,0.29,0.29,0.18,9.1700001," ",0.649999976,-8958.64111795697
"747",747,746,1,746,NA,709690.9773,541446.6951," ","234137600400tree2",2.34e+11,"Jeremiah Smith",1834,"IN","LaPorte",NA,"tree2","Oak","Black Oak","b oak","Oak",20,89.51976,"210.25"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN091",3,"Mx",272675,9.789999962,1000.469971,206.5478973,0.65,90.7799988,5.5300002,3.6900001,0.17,0.17,0.09,91.7399979,"Cultivated Crops",0.49000001,-24151.6836389946
"748",748,747,1,747,NA,727552.7777,542356.8923," ","234117500500tree2",2.34e+11,"Jeremiah Smith",1834,"IN","Starke",NA,"tree2","Oak","White Oak","w oak","Oak",20,11.06424,"149"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"BeA",162607,9.840000153,1013.140015,219.5119019,0.4,88.1999969,7.8000002,4,0.12,0.12,0.07,91.7399979,"Developed, Open Space",0.319999993,-6689.92525085824
"749",749,748,1,748,NA,734084.4034,538111.7586," ","234113300240tree2",2.34e+11,"David Hillis",1834,"IN","Marshall",NA,"tree2","Oak","White Oak","W oak","Oak",20,5.230368,"148"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"OndA",2481950,9.970000267,1017.080017,242.8134766,0.92,57.1100006,26.4699993,16.4200001,0.27,0.27,0.16,9.1700001,"Cultivated Crops",0.779999971,-2643.67909045386
"750",750,749,1,749,NA,711382.649,523697.803," ","232127140500tree1",2.32e+11,"Robert Clark, Jr.",1833,"IN","Starke",NA,"tree1","Oak","White Oak","W oak","Oak",20,7.04088,"79"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"BeA",162607,9.819999695,990.5300293,215.2787781,0.4,88.1999969,7.8000002,4,0.12,0.12,0.07,91.7399979,"Developed, Open Space",0.319999993,-29299.1860101979
"751",751,750,1,750,NA,711382.8403,523684.6478," ","232127140500tree2",2.32e+11,"Robert Clark, Jr.",1833,"IN","Starke",NA,"tree2","Oak","White Oak","w oak","Oak",20,14.08176,"147"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"BeA",162607,9.819999695,990.5300293,215.0780945,0.4,88.1999969,7.8000002,4,0.12,0.12,0.07,91.7399979,"Developed, Open Space",0.319999993,-29306.5087039592
"752",752,751,1,751,NA,721461.8671,531357.5601," ","233117140400tree1",2.33e+11,"Jeremiah Smith",1834,"IN","Starke",NA,"tree1","Oak","Black Oak","b oak","Oak",20,10.360152,"55.5"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"PlA",162625,9.800000191,1012.340027,217.7744446,0.73,94.3499985,3.74,1.91,0.03,0.03,0.07,55,"Hay/Pasture",0.330000013,-16662.4785783392
"753",753,752,1,752,NA,728493.6427,543817.9237," ","234117540600tree1",2.34e+11,"Jeremiah Smith",1834,"IN","Starke",NA,"tree1","Oak","Black Oak","b oak","Oak",20,129.75336,"140.5"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"Me",162616,9.859999657,1013.429993,216.6161346,1.72,89.7099991,6.8600001,3.4300001,0.07,0.07,0.08,91.7399979,"Deciduous Forest",0.479999989,-5263.89335207197
"754",754,753,1,753,NA,722537.7972,538526.4193," ","234117200240tree2",2.34e+11,"Jeremiah Smith",1834,"IN","Starke",NA,"tree2","Oak","White Oak","w oak","Oak",20,44.659296,"220"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"PlB",162626,9.789999962,1011.23999,214.1051788,0.53,95.1500015,3.1400001,1.71,0.03,0.03,0.07,55,"Cultivated Crops",0.330000013,-12879.0310075516
"755",755,754,1,754,NA,718344.0564,553159.0125," ","235127500540tree1",2.35e+11,"William Clark",1834,"IN","LaPorte",NA,"tree1","Oak","Yellow Oak","y oak","Oak",20,2.212848,"245.5"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN091",3,"Br",272648,9.800000191,1004.219971,215.5490265,1.27,72.2099991,17.5599995,10.2299995,0.12,0.12,0.12,65.6999969,"Developed, Open Space",0.519999981,-16110.9102009564
"756",756,755,1,755,NA,718348.1168,553157.3231," ","235127500540tree2",2.35e+11,"William Clark",1834,"IN","LaPorte",NA,"tree2","Oak","Yellow Oak","y oak","Oak",20,3.218688,"139"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN091",3,"Br",272648,9.800000191,1004.219971,215.6386719,1.27,72.2099991,17.5599995,10.2299995,0.12,0.12,0.12,65.6999969,"Herbaceous",0.519999981,-16106.8763338666
"757",757,756,1,756,NA,714074.7903,527596.5358," ","233127300140tree2",2.33e+11,"Jeremiah Smith",1834,"IN","Starke",NA,"tree2","Oak","White Oak","w oak","Oak",20,53.410104,"138.75"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"PlB",162626,9.819999695,999.9699707,216.569046,0.53,95.1500015,3.1400001,1.71,0.03,0.03,0.07,55,"Herbaceous",0.330000013,-24924.5795304311
"758",758,757,1,757,NA,729211.0247,544642.2051," ","234117600640tree2",2.34e+11,"Jeremiah Smith",1834,"IN","Starke",NA,"tree2","Oak","Black Oak","b oak","Oak",20,66.586608,"222"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"Me",162616,9.859999657,1013.25,220.4301758,1.72,89.7099991,6.8600001,3.4300001,0.07,0.07,0.08,91.7399979,"Woody Wetlands",0.479999989,-4371.91054696814
"759",759,758,1,758,NA,709313.0351,532665.6889," ","233137600440tree1",2.33e+11,"Jeremiah Smith",1835,"IN","LaPorte",NA,"tree1","Oak","White Oak","w oak","Oak",20,1.207008,"282"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"An",162605,9.800000191,996.1699829,205.4270935,0.72,82.5,11,6.5,0.14,0.14,0.08,72.6900024,"Developed, Open Space",0.5,-27199.3508098562
"760",760,759,1,759,NA,724058.1965,535265.7173," ","233117300640tree1",2.33e+11,"Jeremiah Smith",1834,"IN","Starke",NA,"tree1","Oak","White Oak","w oak","Oak",20,2.615184,"349"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"BeA",162607,9.81000042,1013.52002,216.7892914,0.4,88.1999969,7.8000002,4,0.12,0.12,0.07,91.7399979,"Developed, Open Space",0.319999993,-12510.4600100107
"761",761,760,1,760,NA,724065.6892,535255.4446," ","233117300640tree2",2.33e+11,"Jeremiah Smith",1834,"IN","Starke",NA,"tree2","Oak","White Oak","w oak","Oak",20,10.460736,"135"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"BeA",162607,9.81000042,1013.52002,216.6792755,0.4,88.1999969,7.8000002,4,0.12,0.12,0.07,91.7399979,"Developed, Open Space",0.319999993,-12507.7981067883
"762",762,761,1,761,NA,721129.822,523305.1393," ","232117140500tree1",2.32e+11,"Abner E. VanNess",1834,"IN","Starke",NA,"tree1","Oak","White Oak","W oak","Oak",20,27.358848,"62"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"PlA",162625,9.779999733,1015.700012,219.8589935,0.73,94.3499985,3.74,1.91,0.03,0.03,0.07,55,"Developed, Medium Intensity",0.330000013,-22288.3846926806
"763",763,762,1,762,NA,728957.2098,536651.1748," ","234117600140tree1",2.34e+11,"Jeremiah Smith",1834,"IN","Starke",NA,"tree1","Oak","White Oak","w oak","Oak",20,15.0876,"169"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"Me",162616,9.859999657,1015.460022,224.6223755,1.72,89.7099991,6.8600001,3.4300001,0.07,0.07,0.08,91.7399979,"Cultivated Crops",0.479999989,-7506.61146303855
"764",764,763,1,763,NA,709438.0001,535873.5901," ","233137600640tree2",2.33e+11,"Jeremiah Smith",1834,"IN","LaPorte",NA,"tree2","Oak","White Oak","w oak","Oak",20,13.880592,"134.25"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"BeA",162607,9.800000191,999.3400269,205.5375977,0.4,88.1999969,7.8000002,4,0.12,0.12,0.07,91.7399979,"Developed, Open Space",0.319999993,-25890.9298985625
"765",765,764,1,764,NA,727485.3893,540755.9134," ","234117500400tree2",2.34e+11,"Jeremiah Smith",1834,"IN","Starke",NA,"tree2","Oak","Black Oak","b oak","Oak",20,14.886432,"226.25"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"PlB",162626,9.840000153,1013.650024,221.0050964,0.53,95.1500015,3.1400001,1.71,0.03,0.03,0.07,55,"Developed, Open Space",0.330000013,-7577.72366168732
"766",766,765,1,765,NA,715181.3578,517926.0181," ","232127400140tree1",2.32e+11,"Robert Clark, Jr.",1833,"IN","Starke",NA,"tree1","Oak","White Oak","W oak","Oak",20,2.01168,"152"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"Mr",162620,9.829999924,997.9299927,218.8218994,0.5,88.4000015,7.4000001,4.1999998,0.09,0.09,0.07,91.7399979,"Developed, Open Space",0.370000005,-29596.08758832
