FID,POINT_X,POINT_Y,Join,Surveyor,SurveyYear,State,County,cornerid,TreeNo,Group_,L2_tree,L1_tree,L3_tree,TDiameter,TDistance,TDegree,water,generalnot,Line,AREASYMBOL,MUSYM,MUKEY,temp,precip,DEM,om_r,sandtotal_r,silttotal_r,claytotal_r,kwfact,awc_r,ksat_r,CLASS
443,772586.91450,515995.86980,232153300140tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,White Oak,w oak,Oak,12,3.218688,217, , ,East,IN085,MaB,160880,9.970000267,991.6599731,252.241684,1.04,55.6800003,26.1399994,18.1800003,0.26,0.17,17.9400005,Deciduous Forest
444,774321.57190,530446.52170,233153400440tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,White Oak,W. Oak,Oak,12,1.00584,170, , ,East,IN085,ClB,160858,9.93999958,990.5800171,260.0222168,0.42,89.9100037,7.0100002,3.0799999,0.03,0.08,55,Developed_ Open Space
445,767858.57320,530533.09530,233143600440tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Oak,White Oak,w oak,Oak,12,4.626864,103.75, , ,East,IN085,Wt,160932,9.930000305,995.7199707,248.6460876,1.29,40.6300011,37.5699997,21.7999992,0.32,0.19,9.3100004,Developed_ Open Space
446,779090.38260,519959.12950,232153700400tree1,S. Sibley,1833,IN,Kosciusko, ,tree1,Oak,White Oak,w oak,Oak,12,18.10512,331, , ,East,IN085,OrC,160900,10,988.2800293,253.9244385,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Developed_ Medium Intensity
447,775914.65400,530423.19000,233153500440tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,Red Oak,R. Oak,Oak,12,17.300448,266.5, , ,East,IN085,ClC,160859,9.909999847,989.1300049,265.4277344,0.39,90.1500015,6.8000002,3.05,0.03,0.08,55,Cultivated Crops
448,770168.90890,520078.51920,232153140400tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,White Oak,w oak,Oak,12,7.242048,352, , ,East,IN085,BoB,160853,9.930000305,994.6099854,244.7415771,0.96,79.3000031,11.4899998,9.21,0.08,0.09,76.4000015,Cultivated Crops
449,767716.72690,521720.76900,232143600500tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Oak,White Oak,w oak,Oak,12,9.656064,321.5, , ,East,IN085,OrC,160900,9.899999619,996.710022,243.0478058,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Cultivated Crops
450,767724.52580,521710.27820,232143600500tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Oak,White Oak,w oak,Oak,12,3.419856,141.5, , ,East,IN085,OrC,160900,9.899999619,996.710022,243.0646667,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Cultivated Crops
451,779109.99110,523185.09180,232153700600tree1,S. Sibley,1833,IN,Kosciusko, ,tree1,Oak,White Oak,w oak,Oak,12,11.265408,326.5, , ,East,IN085,OrA,160898,9.930000305,988.1199951,251.2316284,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Developed_ Low Intensity
452,756286.99910,522772.88770,232133500540tree1,David Hillis,1834,IN,Marshall, ,tree1,Oak,Bur Oak,burr oak,Oak,12,2.816352,45, , ,East,IN099,GdnA,2451235,9.930000305,1010.48999,240.0040131,3.53,77.1800003,13.3500004,9.4700003,0.14,0.11,16.25,Cultivated Crops
453,771061.16420,527258.17230,233153200240tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,Bur Oak,Burr Oak,Oak,12,2.414016,266.25, , ,East,IN085,Wt,160932,9.909999847,993.0599976,244.5872345,1.29,40.6300011,37.5699997,21.7999992,0.32,0.19,9.3100004,Cultivated Crops
454,771068.12230,527254.28250,233153200240tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,Bur Oak,Burr Oak,Oak,12,6.03504,129.25, , ,East,IN085,Wt,160932,9.909999847,993.0599976,244.5872345,1.29,40.6300011,37.5699997,21.7999992,0.32,0.19,9.3100004,Cultivated Crops
455,768642.69340,521707.64320,232143640500tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Oak,White Oak,w oak,Oak,12,110.038896,87, , ,East,IN085,BoB,160853,9.909999847,995.0100098,241.513443,0.96,79.3000031,11.4899998,9.21,0.08,0.09,76.4000015,Cultivated Crops
456,771131.03980,532926.95140,233153200600tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,White Oak,W Oak,Oak,12,21.726144,297.75, , ,East,IN085,KoB,160874,9.960000038,992.75,258.3564758,1,64.8099976,17.1299992,18.0599995,0.13,0.14,12.9700003,Deciduous Forest
457,772649.74790,525624.86770,233153300140tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,White Oak,W. Oak,Oak,12,4.626864,243.5, , ,East,IN085,BrA,160856,9.920000076,991.2299805,241.8248444,0.98,67.3300018,22.2600002,10.4099998,0.2,0.14,28.2299995,Herbaceous
458,771187.54530,535222.49150,234153200140tree1,Reuben J. Dawson,1835,IN,Kosciusko, ,tree1,Oak,White Oak,W. Oak,Oak,12,10.259568,304, , ,East,IN085,OrA,160898,9.960000038,992.710022,256.605957,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Developed_ Open Space
459,766093.15880,520952.84540,232143500440tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Oak,Red Oak,red oak,Oak,12,7.242048,289.5, , ,East,IN085,Bp,160855,9.890000343,999.6699829,240.3721313,0.46,66.5899963,20.2700005,13.1400003,0.17,0.15,28.2299995,Cultivated Crops
460,774301.77490,528837.42250,233153400340tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,Red Oak,R. Oak,Oak,12,3.822192,248.5, , ,East,IN085,Wt,160932,9.920000076,990.7299805,255.5875092,1.29,40.6300011,37.5699997,21.7999992,0.32,0.19,9.3100004,Developed_ Open Space
461,772603.84090,518414.68590,232153300300tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,Black Oak,b oak,Oak,12,22.12848,254, , ,East,IN085,RxB,160913,9.970000267,991.4699707,263.0858459,0.81,66.1800003,20.8799992,12.9399996,0.19,0.13,38.7599983,Developed_ Open Space
462,770193.83800,521677.45900,232153140500tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,White Oak,w oak,Oak,12,5.431536,174.5, , ,East,IN085,OrA,160898,9.909999847,994.2000122,243.5892181,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Herbaceous
463,759457.53140,521108.39260,232133700440tree1,Sylvester Sibley,1833,IN,Marshall, ,tree1,Oak,White Oak,w oak,Oak,12,3.218688,320, , ,East,IN099,OndA,2481950,9.899999619,1006.619995,238.6906738,0.92,57.1100006,26.4699993,16.4200001,0.27,0.16,9.1700001,Developed_ Open Space
464,756256.87910,521971.74800,232133500500tree1,David Hillis,1834,IN,Marshall, ,tree1,Other,Swamp Ash-I,Swp ash,Ash,12,4.425696,72, , ,East,IN099,GdnA,2451235,9.949999809,1010.969971,237.7003937,3.53,77.1800003,13.3500004,9.4700003,0.14,0.11,16.25,Developed_ Open Space
465,777452.99110,518351.38140,232153600300tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Other,Blue Ash,blue ash,Ash,12,14.282928,317.5, , ,East,IN085,Bc,160850,10.05000019,988.5800171,266.3130188,2.49,51,30.0400009,18.9599991,0.21,0.19,9.1700001,Developed_ Open Space
466,764502.17310,521770.73700,232143400500tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Other,Black Ash,b ash,Ash,12,3.922776,114.5, , ,East,IN085,Gr,160867,9.890000343,1000.169983,237.2765656,2.0699999,74.9100037,11.4300003,13.6599998,0.15,0.12,37.3699989,Woody Wetlands
467,765366.09610,526554.96960,233143440200tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Other,White Ash,w ash,Ash,12,2.313432,190, , ,East,IN085,Re,160908,9.93999958,999.0800171,249.7501831,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.19,9.1700001,Developed_ Low Intensity
468,775812.13710,515149.85880,232153500100tree1,S. Sibley,1833,IN,Kosciusko, ,tree1,Other,Beech,beech,Beech,12,3.621024,11, , ,East,IN085,CrB,160861,10.10000038,990.1099854,262.3326111,0.86,42.0400009,36.7200012,21.2399998,0.34,0.15,4.54, 
469,775013.01880,516752.39530,232153440200tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Other,Beech,beech,Beech,12,14.08176,210.5, , ,East,IN085,MbB,160883,10.02999973,990.2199707,261.9104919,0.53,76.25,17.0900002,6.6599998,0.18,0.11,79.6699982,Cultivated Crops
470,766125.77240,521745.11620,232143500500tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Other,Black Gum,b gum,Black gum,12,13.679424,131.75, , ,East,IN085,Sf,160917,9.899999619,999.3300171,240.7526398,6.46,47.2900009,27.75,24.9599991,0.19,0.17,16.6000004,Developed_ Open Space
471,770974.27170,516027.01050,232153200140tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Other,Red Elm,R elm,Elm,12,2.414016,302.25, , ,East,IN085,RxC,160914,9.989999771,994.1900024,255.4607239,0.81,66.1800003,20.8799992,12.9399996,0.19,0.13,38.7599983,Cultivated Crops
472,770978.86700,516026.01020,232153200140tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Other,Red Elm,R elm,Elm,12,2.615184,80.25, , ,East,IN085,RxC,160914,9.989999771,994.1900024,256.714447,0.81,66.1800003,20.8799992,12.9399996,0.19,0.13,38.7599983,Cultivated Crops
473,775885.49080,523175.71060,232153500600tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Other,Elm,elm,Elm,12,4.828032,89, , ,East,IN085,OrA,160898,9.93999958,989.0499878,244.4163208,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Emergent Herbaceous Wetlands
474,756961.61090,518742.48420,232133540300tree1,David Hillis,1834,IN,Marshall, ,tree1,Other,Elm,elm,Elm,12,1.810512,321, , ,East,IN099,ReyA,1702564,9.930000305,1010.809998,237.3899078,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.19,9.1700001,Woody Wetlands
475,766891.67670,520128.15300,232143540400tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Other,White Elm,W elm,Elm,12,1.609344,259, , ,East,IN085,Gm,160865,9.899999619,998.289978,242.3638611,4.27,70.1500015,17.7199993,12.1300001,0.14,0.14,35.2200012,Developed_ Open Space
476,759497.93270,523542.22130,232133700600tree1,Sylvester Sibley,1833,IN,Marshall, ,tree1,Other,Elm,elm,Elm,12,13.478256,337, , ,East,IN099,ReyA,1702564,9.920000076,1005.859985,243.4915771,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.19,9.1700001,Developed_ Low Intensity
477,777448.16370,516717.23780,232153600200tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Other,Hickory,hickory,Hickory,12,11.265408,161, , ,East,IN085,Bc,160850,10.10000038,988.9799805,268.8896484,2.49,51,30.0400009,18.9599991,0.21,0.19,9.1700001,Deciduous Forest
478,770179.51880,515234.07260,232153140100tree1,S. Sibley,1833,IN,Kosciusko, ,tree1,Other,Maple,maple,Maple,12,85.4964,89.8, , ,East,IN085,Bc,160850,10.09000015,997.3200073,263.8517151,2.49,51,30.0400009,18.9599991,0.21,0.19,9.1700001, 
479,767713.65150,520110.11660,232143600400tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Other,Sugar Maple,Sugar,Maple,12,11.06424,92.5, , ,East,IN085,Bc,160850,9.920000076,997.3800049,246.2671204,2.49,51,30.0400009,18.9599991,0.21,0.19,9.1700001,Developed_ Open Space
480,775853.63460,516758.15830,232153500200tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Other,Red Elm,red elm,Elm,12,25.548336,82.25, , ,East,IN085,WlB,160929,10.06000042,989.539978,267.4916382,1,49.4900017,31.0100002,19.5,0.29,0.18,8.9799995,Developed_ Open Space
481,771073.39540,528063.02860,233153200300tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Other,Elm,Elm,Elm,12,0.603504,141, , ,East,IN085,CrA,160860,9.909999847,993.0200195,247.3218079,0.86,42.0400009,36.7200012,21.2399998,0.34,0.15,4.54,Developed_ Open Space
482,761182.15630,517019.90100,232143200200tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Other,Maple,Maple,Maple,12,3.218688,150, , ,East,IN099,ReyA,1702564,9.909999847,1008.340027,241.4616089,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.19,9.1700001,Cultivated Crops
483,752928.24800,525359.07050,233133300100tree2,David Hillis,1834,IN,Marshall, ,tree2,Other,Tamarack,TamK,Tamarack,12,160.9344,271.25, , ,East,IN099,HtbAN,1702550,9.989999771,1013.25,240.4334412,0,0,0,0,0,0,0,Cultivated Crops
484,766210.78080,531374.73330,233143500500tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Other,Elm,elm,Elm,12,27.15768,303.5, , ,East,IN085,Gf,160864,9.93999958,998.289978,247.5612946,2.1700001,70.1500015,17.7199993,12.1300001,0.14,0.15,35.2200012,Developed_ Low Intensity
485,766283.59180,530622.76270,233143500440tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Other,Aspen,aspen,Poplar,12,82.076544,40, , ,East,IN085,Re,160908,9.930000305,998.1900024,248.4002991,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.19,9.1700001,Cultivated Crops
486,771819.28900,516861.10650,232153240200tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Other,Aspen,aspen,Poplar,12,50.292,25, , ,East,IN085,Hx,160872,9.949999809,992.8599854,245.6702576,0,0,0,0,0,0,0,Cultivated Crops
487,767887.33540,532971.72230,233143600600tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Other,Aspen,aspen,Poplar,12,17.903952,326.75, , ,East,IN085,RlA,160909,9.960000038,995.8400269,256.7454224,0.9,46,33,21,0.28,0.16,12.9799995,Developed_ Open Space
488,768751.84400,531305.45670,233143640500tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Other,Tamarack,tamK,Tamarack,12,75.236832,100.26, , ,East,IN085,Pb,160905,9.960000038,994.9500122,245.949173,2,60,17,23,0.2,0.18,9.1700001,Cultivated Crops
489,777625.45030,534271.30140,234153600100tree1,Robert Clark,1833,IN,Kosciusko, ,tree1,Oak,White Oak,W. Oak,Oak,11,7.242048,85.33, , ,East,IN085,Re,160908,9.890000343,986.8099976,255.9475555,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.19,9.1700001,Developed_ Open Space
490,779052.84980,515923.90010,232153700140tree1,S. Sibley,1833,IN,Kosciusko, ,tree1,Oak,White Oak,w oak,Oak,11,14.282928,320, , ,East,IN085,Wc,160927,10.11999989,989.0800171,263.2115173,1.24,19.3999996,60.9000015,19.7000008,0.44,0.21,8.9200001,Developed_ Open Space
491,779086.83630,519137.34760,232153700340tree2,S. Sibley,1833,IN,Kosciusko, ,tree2,Other,Ironwood,Ironwd,Ironwood,11,0.301752,210, , ,East,IN085,KoB,160874,10.02000046,988.3900146,253.6793976,1,64.8099976,17.1299992,18.0599995,0.13,0.14,12.9700003,Cultivated Crops
492,779123.65510,525567.40930,233153700140tree2,Robert Clark Jr,1833,IN,Kosciusko, ,tree2,Other,Elm,Elm,Elm,11,5.632704,290.5, , ,East,IN085,Se,160916,9.890000343,988.0599976,253.5449677,1.51,50.9300003,25.2099991,23.8600006,0.22,0.16,10.4099998,Developed_ Medium Intensity
493,775177.70670,532897.34750,233153440600tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Other,Hickory,Hicky,Hickory,11,32.388048,25.5, , ,East,IN085,ShA,160918,9.899999619,989.210022,257.0598755,1.9400001,62.25,19.2399998,18.5100002,0.08,0.15,29.3600006,Developed_ Open Space
494,769444.14730,529704.99320,233143700400tree2,Robert Clark,1834,IN,Marshall, ,tree2,Other,Tamarack,tamarac,Tamarack,11,8.449056,312.25, , ,East,IN085,Hx,160872,9.930000305,993.5900269,244.0323944,0,0,0,0,0,0,0,Developed_ Low Intensity
495,776689.01250,523172.28910,232153540600tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,Red Oak,r oak,Oak,10,9.05256,307.66, , ,East,IN085,Hx,160872,9.93999958,988.7800293,245.4698792,0,0,0,0,0,0,0,Developed_ Low Intensity
496,771068.47290,528065.62480,233153200300tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,Bur Oak,Burr Oak,Oak,10,5.0292,293, , ,East,IN085,CrA,160860,9.909999847,993.0200195,247.3218079,0.86,42.0400009,36.7200012,21.2399998,0.34,0.15,4.54,Developed_ Open Space
497,775189.82950,532854.76280,233153440600tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,Red Oak,R. Oak,Oak,10,30.376368,115.25, , ,East,IN085,ShA,160918,9.899999619,989.210022,257.4368591,1.9400001,62.25,19.2399998,18.5100002,0.08,0.15,29.3600006,Cultivated Crops
498,762052.22830,520233.19980,232143240400tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Oak,Bur Oak,burr oak,Oak,10,3.218688,322.5, , ,East,IN099,WciAH,2495705,9.880000114,1005.01001,235.7593536,1.58,58.0699997,26.3899994,16.5400009,0.28,0.15,28.5100002,Woody Wetlands
499,774315.61450,530447.96460,233153400440tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,White Oak,W. Oak,Oak,10,5.833872,272.5, , ,East,IN085,ClB,160858,9.93999958,990.5800171,260.0222168,0.42,89.9100037,7.0100002,3.0799999,0.03,0.08,55,Developed_ Open Space
500,767854.02560,530533.15350,233143600440tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Oak,White Oak,w oak,Oak,10,1.207008,182.25, , ,East,IN085,Wt,160932,9.930000305,995.7199707,248.5387115,1.29,40.6300011,37.5699997,21.7999992,0.32,0.19,9.3100004,Developed_ Open Space
501,769389.16730,525666.76850,233143700140tree2,Robert Clark,1834,IN,Marshall, ,tree2,Oak,White Oak,w oak,Oak,10,13.478256,202, , ,East,IN085,OrB,160899,9.920000076,993.7600098,242.6430054,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Developed_ Low Intensity
502,779060.72700,515911.13710,232153700140tree2,S. Sibley,1833,IN,Kosciusko, ,tree2,Oak,White Oak,w oak,Oak,10,1.810512,210, , ,East,IN085,WlC2,160930,10.11999989,989.0800171,261.4660034,1,49.4900017,31.0100002,19.5,0.29,0.18,8.9799995,Developed_ Open Space
503,776737.18540,532864.05070,233153540600tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,Black Oak,B. Oak,Oak,10,33.997392,286, , ,East,IN085,ShA,160918,9.890000343,987.7199707,258.5409851,1.9400001,62.25,19.2399998,18.5100002,0.08,0.15,29.3600006,Developed_ Open Space
504,759438.35230,520297.74620,232133700400tree1,Sylvester Sibley,1833,IN,Marshall, ,tree1,Oak,White Oak,w oak,Oak,10,13.277088,286, , ,East,IN099,TxuA,2451239,9.899999619,1006.619995,237.902832,0.48,88.9300003,6.6500001,4.4200001,0.08,0.09,91.7399979,Emergent Herbaceous Wetlands
505,769330.24020,521692.53750,232143700500tree2,Sylvester Sibley,1833,IN,Marshall, ,tree2,Oak,White Oak,w oak,Oak,10,13.679424,243, , ,East,IN085,OrA,160898,9.909999847,995.0100098,244.0548706,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Cultivated Crops
506,772655.87140,525626.82870,233153300140tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,White Oak,W. Oak,Oak,10,1.911096,87, , ,East,IN085,BrA,160856,9.920000076,991.2299805,241.8248444,0.98,67.3300018,22.2600002,10.4099998,0.2,0.14,28.2299995,Herbaceous
507,759390.48830,519478.62860,232133700340tree2,Sylvester Sibley,1833,IN,Marshall, ,tree2,Oak,White Oak,w oak,Oak,10,32.589216,247, , ,East,IN099,BufA,2481933,9.899999619,1007.5,237.9734039,0.6,68.0599976,20.6900005,11.25,0.2,0.14,28.0499992,Developed_ Low Intensity
508,771011.61340,519245.20810,232153200340tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,White Oak,w oak,Oak,10,4.626864,192, , ,East,IN085,BoB,160853,9.93999958,993.0999756,248.3076782,0.96,79.3000031,11.4899998,9.21,0.08,0.09,76.4000015,Cultivated Crops
509,771154.36660,533670.74890,233153200640tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,Red Oak,R Oak,Oak,10,7.644384,313.25, , ,East,IN085,KoB,160874,9.960000038,992.7299805,259.1089783,1,64.8099976,17.1299992,18.0599995,0.13,0.14,12.9700003,Deciduous Forest
510,770195.30010,521682.68410,232153140500tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,White Oak,w oak,Oak,10,1.810512,94, , ,East,IN085,OrB,160899,9.909999847,994.2000122,243.5892181,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Herbaceous
511,759304.35590,515454.98480,232143100100tree1,Sylvester Sibley,1833,IN,Marshall, ,tree1,Other,White Ash,w ash,Ash,10,8.650224,295, , ,East,IN099,GdnA,2451235,9.890000343,1010.450012,237.5874329,3.53,77.1800003,13.3500004,9.4700003,0.14,0.11,16.25,Developed_ Open Space
512,765413.29540,529769.81570,233143440400tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Other,White Ash,w ash,Ash,10,9.55548,183, , ,East,IN085,Wt,160932,9.920000076,998.1199951,247.9666901,1.29,40.6300011,37.5699997,21.7999992,0.32,0.19,9.3100004,Cultivated Crops
513,762822.35320,518584.83280,232143300300tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Other,Ironwood,ironwd,Ironwood,10,8.247888,134.5, , ,East,IN099,OlcA,1702559,9.890000343,1004.72998,242.2943115,0.92,71.5299988,16.0799999,12.3900003,0.15,0.14,35.2200012,Cultivated Crops
514,773430.23810,520013.59820,232153340400tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Other,White Elm,w elm,Elm,10,19.312128,285, , ,East,IN085,Re,160908,9.979999542,990.1199951,246.708725,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.19,9.1700001,Cultivated Crops
515,777444.45140,516728.57060,232153600200tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Other,Ironwood,Irnwd,Ironwood,10,0.704088,323.5, , ,East,IN085,Bc,160850,10.10000038,988.9799805,268.8896484,2.49,51,30.0400009,18.9599991,0.21,0.19,9.1700001,Deciduous Forest
516,772679.05480,527239.52380,233153300240tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Other,Maple,Maple,Maple,10,3.922776,353, , ,East,IN085,RlA,160909,9.909999847,991.2700195,244.9103088,0.9,46,33,21,0.28,0.16,12.9799995,Developed_ Open Space
517,767845.13140,529731.61910,233143600400tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Other,Maple,maple,Maple,10,6.236208,116.75, , ,East,IN085,Re,160908,9.930000305,995.6799927,246.3451538,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.19,9.1700001,Developed_ Open Space
518,776636.96820,516734.65420,232153540200tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Other,Elm,elm,Elm,10,7.141464,174.5, , ,East,IN085,WlB,160929,10.07999992,989.3200073,269.2510376,1,49.4900017,31.0100002,19.5,0.29,0.18,8.9799995,Cultivated Crops
519,766219.22620,531340.32980,233143500500tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Other,Aspen,aspen,Poplar,10,23.13432,214.25, , ,East,IN085,Gf,160864,9.93999958,998.289978,247.4839325,2.1700001,70.1500015,17.7199993,12.1300001,0.14,0.15,35.2200012,Developed_ Open Space
520,759388.41820,518617.42420,232133700300tree1,Sylvester Sibley,1833,IN,Marshall, ,tree1,Other,Aspen,aspen,Poplar,10,69.604128,180, , ,East,IN099,BshA,1702515,9.890000343,1009.460022,236.1903839,0.46,66.5899963,20.2700005,13.1400003,0.17,0.15,28.2299995,Cultivated Crops
521,761230.00620,518662.18000,232143200300tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Other,Aspen,aspen,Poplar,10,38.624256,35, , ,East,IN099,GdnA,2451235,9.890000343,1007.22998,237.9033356,3.53,77.1800003,13.3500004,9.4700003,0.14,0.11,16.25,Developed_ Open Space
522,761197.71420,518679.99580,232143200300tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Other,Aspen,aspen,Poplar,10,49.487328,347.5, , ,East,IN099,GdnA,2451235,9.890000343,1007.22998,237.587204,3.53,77.1800003,13.3500004,9.4700003,0.14,0.11,16.25,Cultivated Crops
523,762855.25180,520212.19480,232143300400tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Other,Aspen,aspen,Poplar,10,0.804672,90, , ,East,IN099,OlcA,1702559,9.890000343,1003.650024,239.5066071,0.92,71.5299988,16.0799999,12.3900003,0.15,0.14,35.2200012,Cultivated Crops
524,753104.66050,523762.01220,232133300600tree2,David Hillis,1834,IN,Marshall, ,tree2,Other,Black Ash,b ash,Ash,10,1.207008,301, , ,East,IN099,SdzA,2453035,9.949999809,1013.159973,239.020752,0.81,57.4000015,28.6499996,13.9499998,0.29,0.13,37.0499992,Developed_ Open Space
525,767811.52210,528134.46800,233143600300tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Other,Tamarack,tamarac,Tamarack,10,11.265408,343, , ,East,IN085,Gf,160864,9.899999619,995.8499756,241.1489868,2.1700001,70.1500015,17.7199993,12.1300001,0.14,0.15,35.2200012,Developed_ Open Space
526,768745.00220,531369.85110,233143640500tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Other,Tamarack,tamK,Tamarack,10,82.47888,52, , ,East,IN085,Pb,160905,9.960000038,994.9500122,246.936554,2,60,17,23,0.2,0.18,9.1700001,Cultivated Crops
527,754650.18110,521215.63600,232133400440tree1,David Hillis,1834,IN,Marshall, ,tree1,Other,Tamarack,tamk,Tamarack,10,1.207008,318, , ,East,IN099,MfrAN,1702553,9.93999958,1011.859985,240.2004089,10,17,65,18,0.43,0,0.92,Cultivated Crops
528,754653.52920,521215.20220,232133400440tree2,David Hillis,1834,IN,Marshall, ,tree2,Other,Tamarack,tamk,Tamarack,10,2.615184,77, , ,East,IN099,MfrAN,1702553,9.93999958,1011.859985,240.2004089,10,17,65,18,0.43,0,0.92,Cultivated Crops
529,772703.80340,528034.37070,233153300300tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Other,Tamarack,Tamk,Tamarack,10,11.164824,114.86, , ,East,IN085,Sf,160917,9.93999958,991.289978,245.449173,6.46,47.2900009,27.75,24.9599991,0.19,0.17,16.6000004,Developed_ Open Space
530,765364.76720,526559.65260,233143440200tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Oak,White Oak,w oak,Oak,9,3.01752,321.25, , ,East,IN085,Re,160908,9.93999958,999.0800171,249.4970551,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.19,9.1700001,Developed_ Low Intensity
531,771128.02050,531284.90470,233153200500tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,Black Oak,B Oak,Oak,9,6.839712,302.5, , ,East,IN085,Pa,160904,9.949999809,992.9000244,254.902359,1.5,41,38,21,0.32,0.18,7.7600002,Cultivated Crops
